Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Airton Zancanaro,Homem,Carla Grossl,Mulher,1
Airton Zancanaro,Homem,Déborah Kosak Klagenberg,Mulher,1
Airton Zancanaro,Homem,Kemely Kedny Pezzini,Mulher,1
Airton Zancanaro,Homem,Letícia Hümmelgen,Mulher,1
Airton Zancanaro,Homem,Nágila Cristina Hinckel,Mulher,1
Airton Zancanaro,Homem,Thainá Schroeder Ribeiro,Mulher,1
Alan Emanuel Santos Figueiredo,Homem,André Luis Albuquerque Pinheiro,Homem,1
Alan Emanuel Santos Figueiredo,Homem,Francisco Cleber da Conceição Feitosa,Homem,1
Alan Emanuel Santos Figueiredo,Homem,Francisco Gauberto Barros dos Santos,Homem,1
Alan Emanuel Santos Figueiredo,Homem,Francisco Rondynelle Rodrigues Sousa,Homem,1
Alan Emanuel Santos Figueiredo,Homem,Guilherme Álvaro Rodrigues Maia Esmeraldo,Homem,1
Alan Emanuel Santos Figueiredo,Homem,Robson Gonçalves Fechine Feitosa,Homem,1
Alan Xavier,Homem,Denis Carvalho,Homem,1
Alan Xavier,Homem,Fábio Martins,Homem,1
Alan Xavier,Homem,Ricardo Pimentel,Homem,1
Alba Sandyra B. Lopes,Mulher,Amanda dos S. Bernardo,Mulher,1
Alba Sandyra B. Lopes,Mulher,Edmilson Barbalho C. Neto,Homem,1
Alba Sandyra B. Lopes,Mulher,Kadja Alleska S. de Lima,Mulher,1
Aldo T. M. Sales,Homem,Anderson L. S. Moreira,Homem,1
Aldo T. M. Sales,Homem,Igor de A. Lima,Homem,1
Aldo T. M. Sales,Homem,Lilian B. B. Gomes,Mulher,1
Aldo T. M. Sales,Homem,Lucas H. F. Pavão,Homem,1
Aldo T. M. Sales,Homem,Marco A. O. Domingues,Homem,1
Aldo T. M. Sales,Homem,Mateus H. S. Ferraz,Homem,1
Alecsander Dornelles,Homem,Rafael Parizi,Homem,1
Alessandra Martins Coelho,Mulher,Diego Nunes Noceli,Homem,1
Alessandra Martins Coelho,Mulher,Luiza Rosa de Moura,Mulher,1
Alessandra Martins Coelho,Mulher,Matheus de Freitas Oliveira Baffa,Homem,2
Alex Muniz,Homem,Lucas Fernandes,Homem,1
Alex Muniz,Homem,Marlon Cordeiro Domenech,Homem,1
Alex Muniz,Homem,Matheus Kauê Fernandes Suzin,Homem,1
Alex Muniz,Homem,Rafael Seisl Solanha,Homem,1
Alex Muniz,Homem,Rodrigo Espinosa Cabral,Homem,1
Alexandre B. dos Santos,Homem,Francisco Alan de O. Santos,Homem,1
Alexandre B. dos Santos,Homem,Pedro A. Fontes Neto,Homem,1
Aline Silva De Bona,Mulher,Natália Bernardo Nunes,Mulher,1
Amanda C. Pereira,Mulher,Matheus E. Franco,Homem,1
Amanda Lisboa Pereira,Mulher,Luis F. Pozas,Homem,1
Amanda dos S. Bernardo,Mulher,Edmilson Barbalho C. Neto,Homem,1
Amanda dos S. Bernardo,Mulher,Kadja Alleska S. de Lima,Mulher,1
Ana C. A. Oliveira,Mulher,Danyllo W. Albuquerque,Homem,1
Ana C. A. Oliveira,Mulher,Gabrielly de S. Lima,Mulher,1
Ana C. A. Oliveira,Mulher,Raquel B. Leal,Mulher,1
Ana Julia Alves,Mulher,Wesley Folly Volotão de Souza,Homem,1
