Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Adolfo Gustavo S. Seca Neto,Homem,Kathleen Danielly Souza Lins,Mulher,1
Adolfo Gustavo S. Seca Neto,Homem,Maria Claudia Figueiredo Pereira Emer,Mulher,1
Adolfo Gustavo S. Seca Neto,Homem,Mariangela de Oliveira Gomes Setti,Mulher,1
Adolfo Gustavo S. Seca Neto,Homem,Tainara Silva Novaes,Mulher,1
Adriane Parraga,Mulher,Débora Mattos,Mulher,1
Adriane Parraga,Mulher,Fabricia Damando Santos,Mulher,1
Adriane Parraga,Mulher,Luana Sperling Santana,Mulher,1
Adriano Braga,Homem,Gabryella da S. Garcia,Mulher,1
Adriano Braga,Homem,Ianka Assis,Mulher,1
Adriano Braga,Homem,Letícia S. Camargo,Mulher,2
Adriano Braga,Homem,Maria Alice N. Silva,Mulher,2
Adriano Braga,Homem,Maria Isabela S. Nunes,Mulher,1
Adriano Braga,Homem,Natália C. Louzada,Mulher,4
Adriano Braga,Homem,Ramayane B. Braga,Mulher,4
Adriano Braga,Homem,Sara L. de Farias,Mulher,2
Adriano Braga,Homem,Thalia S. Santana,Mulher,5
Adrielly C. E. Dias,Mulher,Daniela C. Terra,Mulher,1
Adrielly C. E. Dias,Mulher,Isabella A. D. Melo,Mulher,1
Adrielly C. E. Dias,Mulher,Leticia M. M. S. Cheloni,Mulher,1
Adrielly C. E. Dias,Mulher,Raylla L. S. Gama,Mulher,1
Adrielly C. E. Dias,Mulher,Suelen M. de Paula,Mulher,1
Adrya Araújo,Mulher,Bruna Mariana F. de Souza,Mulher,2
Adrya Araújo,Mulher,Fabiola Guerra Nakamura,Mulher,2
Adrya Araújo,Mulher,Jeovana Leão,Mulher,2
Adrya Araújo,Mulher,Julis Figueira de Araújo,Homem,2
Adrya Araújo,Mulher,Kalil Ferreira,Homem,2
Adrya Araújo,Mulher,Mariana Barros,Mulher,2
Adrya Araújo,Mulher,Tanara Lauschner,Mulher,2
Agatha Alves Martins Rodrigues,Mulher,Ariadna Carreiro de Miranda,Mulher,1
Agatha Alves Martins Rodrigues,Mulher,Claudia Sousa Barbosa,Mulher,1
Agatha Alves Martins Rodrigues,Mulher,Lucas Lima Sousa Torres,Homem,1
Agatha Alves Martins Rodrigues,Mulher,Maria Rodrigues Gomes,Mulher,1
Agatha Alves Martins Rodrigues,Mulher,Simone de Oliveira Santos,Mulher,1
Aleksandra Dias,Mulher,Alessandra Barros,Mulher,1
Aleksandra Dias,Mulher,Giorgia O. Mattos,Mulher,1
Aleksandra Dias,Mulher,Josilene A. Moreira,Mulher,1
Aleksandra Dias,Mulher,Laura Campos,Mulher,1
Aleksandra Dias,Mulher,Luana Almeida,Mulher,1
Aleksandra Dias,Mulher,Nelly Martins,Mulher,1
Aleksandra Dias,Mulher,Thaís Andrade,Mulher,1
Alessandra A. Paulino,Mulher,Elaine R. Faria,Mulher,1
Alessandra A. Paulino,Mulher,Fabíola S. F. Pereira,Mulher,1
Alessandra A. Paulino,Mulher,Gina M. B. Oliveira,Mulher,1
Alessandra A. Paulino,Mulher,Maria Adriana V. Lima,Mulher,1
Alessandra A. Paulino,Mulher,Maria Camila N. Barioni,Mulher,1
Alessandra A. Paulino,Mulher,Mirella S. Junqueira,Mulher,1
Alessandra Barros,Mulher,Giorgia O. Mattos,Mulher,1
Alessandra Barros,Mulher,Josilene A. Moreira,Mulher,1
Alessandra Barros,Mulher,Laura Campos,Mulher,1
Alessandra Barros,Mulher,Luana Almeida,Mulher,1
Alessandra Barros,Mulher,Nelly Martins,Mulher,1
Alessandra Barros,Mulher,Thaís Andrade,Mulher,1
Alessandra Ferreira dos Santos,Mulher,Cristiano Maciel,Homem,1
Alessandra Ferreira dos Santos,Mulher,Eunice Pereira dos Santos Nunes,Mulher,1
Alessandra Ferreira dos Santos,Mulher,Giseli Duardo Maciano,Mulher,1
Alessandra Ferreira dos Santos,Mulher,Helena Cristina Dias Magalhães,Mulher,1
Alessandra Ferreira dos Santos,Mulher,Sabrina Bourscheid Sassi,Mulher,1
Alessandra Ferreira dos Santos,Mulher,Waleska Gonçalves de Lima,Mulher,1
Alessandra Herranz Gazquez,Mulher,Regiane da Silva Macuch,Mulher,1
Alessandra M. Ortega-Arrieta,Mulher,Guillermo A. Dávila,Homem,1
Alessandra Martins Coelho,Mulher,Gabriela Cardoso Montes,Mulher,1
Alessandra Martins Coelho,Mulher,Ivy Oliveira Magesti,Mulher,1
Alessandra Martins Coelho,Mulher,Julie Silva Pereira,Mulher,1
Alessandra Martins Coelho,Mulher,Luiza Rosa de Moura,Mulher,1
Alessandra Martins Coelho,Mulher,Nurian Maria Amâncio Coelho,Mulher,1
Aleteia Araujo,Mulher,Alice Borges,Mulher,1
Aleteia Araujo,Mulher,Alice Lima,Mulher,1
Aleteia Araujo,Mulher,Aline de Galés Silva,Mulher,1
Aleteia Araujo,Mulher,Amilton L. M. Júnior,Homem,1
Aleteia Araujo,Mulher,Carla Castanho,Mulher,3
Aleteia Araujo,Mulher,Carla Koike,Mulher,3
Aleteia Araujo,Mulher,Edna Canedo,Mulher,1
Aleteia Araujo,Mulher,Eric Hans M. da Silva,Homem,1
Aleteia Araujo,Mulher,João Laterza,Homem,1
Aleteia Araujo,Mulher,Kailany Ketulhe,Mulher,1
Aleteia Araujo,Mulher,Maristela Holanda,Mulher,4
Aleteia Araujo,Mulher,Mirella M. Moro,Mulher,2
Aleteia Araujo,Mulher,Renata Muniz Prado,Mulher,1
Aleteia Araujo,Mulher,Roberta B. Oliveira,Mulher,3
Aleteia P. F. Araujo,Mulher,Alice Borges,Mulher,1
Aleteia P. F. Araujo,Mulher,Alice Lima,Mulher,1
Aleteia P. F. Araujo,Mulher,Ana Júlia L. Briceño,Mulher,1
Aleteia P. F. Araujo,Mulher,Ana Sofia S. Silvestre,Mulher,1
Aleteia P. F. Araujo,Mulher,Bianca P. Castro,Mulher,1
Aleteia P. F. Araujo,Mulher,Carla Castanho,Mulher,1
Aleteia P. F. Araujo,Mulher,Carla Cavalcante Koike,Mulher,3
Aleteia P. F. Araujo,Mulher,Fernanda de Sousa,Mulher,1
Aleteia P. F. Araujo,Mulher,Maria Eduarda Santos,Mulher,1
Aleteia P. F. Araujo,Mulher,Maristela Holanda,Mulher,3
Aleteia P. F. Araujo,Mulher,Roberta B. Oliveira,Mulher,3
Aleteia P. F. Araujo,Mulher,Tais A. Oliveira,Mulher,1
Aleteia P. F. Araujo,Mulher,Thamires P. Silva,Mulher,1
Aleteia P. F. Araujo,Mulher,Vinicius R. P. Borges,Homem,1
Aleteia Patricia Araujo,Mulher,Maristela Holanda,Mulher,1
Aleteia Patricia Araujo,Mulher,Thayanna Klysnney Moreira Nunes,Mulher,1
Alexandra I. Cristea,Mulher,Elaine H. T. Oliveira,Mulher,1
Alexandra I. Cristea,Mulher,Isabela Gasparini,Mulher,1
Alexandra I. Cristea,Mulher,Susan E. Black,Mulher,1
Alexia Bagesteiro Camargo,Mulher,Alice F. Finger,Mulher,1
Alexia Bagesteiro Camargo,Mulher,Aline Vieira de Mello,Mulher,1
Alexia Bagesteiro Camargo,Mulher,Amanda Meincke Melo,Mulher,1
Alexia Bagesteiro Camargo,Mulher,Clevi Rapkiewicz,Mulher,1
Alexia Bagesteiro Camargo,Mulher,Hariel Souza,Homem,1
Alexia Bagesteiro Camargo,Mulher,Letícia Gindri,Mulher,1
Alice Barbosa do Couto,Mulher,Amanda Raynara Quintana Theodoro,Mulher,1
Alice Barbosa do Couto,Mulher,Ariadne Nicoly Mori de Paula,Mulher,1
Alice Barbosa do Couto,Mulher,Bianca Fernandes Ribas,Mulher,1
Alice Barbosa do Couto,Mulher,Clara Scatena da Silva,Mulher,1
Alice Barbosa do Couto,Mulher,Claudia Santos Fernandes,Mulher,1
Alice Barbosa do Couto,Mulher,Diane Rosa da Silva,Mulher,1
Alice Barbosa do Couto,Mulher,Giovanna Mara Paes Franco,Mulher,1
Alice Barbosa do Couto,Mulher,Luana Arfux de Castro Nogueira,Mulher,1
Alice Barbosa do Couto,Mulher,Marcia Ferreira Cristaldo,Mulher,1
Alice Barbosa do Couto,Mulher,Maria Eduarda Alves Barbosa,Mulher,1
Alice Barbosa do Couto,Mulher,Marta Luzzi,Mulher,1
Alice Barbosa do Couto,Mulher,Nayara Arruda Cunha,Mulher,1
Alice Borges,Mulher,Alice Lima,Mulher,1
Alice Borges,Mulher,Carla Castanho,Mulher,1
Alice Borges,Mulher,Carla Cavalcante Koike,Mulher,1
Alice Borges,Mulher,Carla Koike,Mulher,1
Alice Borges,Mulher,Fernanda de Sousa,Mulher,1
Alice Borges,Mulher,Kailany Ketulhe,Mulher,1
Alice Borges,Mulher,Maristela Holanda,Mulher,2
Alice Borges,Mulher,Roberta B. Oliveira,Mulher,2
Alice F. Finger,Mulher,Aline Vieira de Mello,Mulher,2
Alice F. Finger,Mulher,Amanda Meincke Melo,Mulher,1
Alice F. Finger,Mulher,Andréa S. Bordin,Mulher,1
Alice F. Finger,Mulher,Clevi Rapkiewicz,Mulher,1
Alice F. Finger,Mulher,Hariel Souza,Homem,1
Alice F. Finger,Mulher,Letícia Gindri,Mulher,2
Alice Fonseca Finger,Mulher,Aline Vieira de Mello,Mulher,3
Alice Fonseca Finger,Mulher,Amanda Meincke Melo,Mulher,2
Alice Fonseca Finger,Mulher,Andréa Sabedra Bordin,Mulher,1
Alice Fonseca Finger,Mulher,Letícia Gindri,Mulher,1
Alice Fonseca Finger,Mulher,Maiara Neri Bustamante Sá,Mulher,1
Alice Fonseca Finger,Mulher,Vanessa Petró,Mulher,1
Alice Lima,Mulher,Carla Castanho,Mulher,1
Alice Lima,Mulher,Carla Cavalcante Koike,Mulher,1
Alice Lima,Mulher,Carla Koike,Mulher,1
Alice Lima,Mulher,Kailany Ketulhe,Mulher,1
Alice Lima,Mulher,Maria Eduarda Santos,Mulher,1
Alice Lima,Mulher,Maristela Holanda,Mulher,2
Alice Lima,Mulher,Roberta B. Oliveira,Mulher,2
Alice Lima,Mulher,Vinicius R. P. Borges,Homem,1
Alice P. M. da Silva,Mulher,Aynoã P. Matos,Mulher,1
Alice P. M. da Silva,Mulher,Camila R. Crisostomo,Mulher,1
Alice P. M. da Silva,Mulher,Christine R. Lourenço,Mulher,1
Alice P. M. da Silva,Mulher,Lara M. Lopes,Mulher,1
Alice P. M. da Silva,Mulher,Lilian Verino,Mulher,1
Alice P. M. da Silva,Mulher,Maria Fernanda Itacarambi,Mulher,1
Alice P. M. da Silva,Mulher,Sylvana Karla S. L. Santos,Mulher,1
Aline Mello,Mulher,Amanda Melo,Mulher,1
Aline Mello,Mulher,Fláva Amim,Mulher,1
Aline Mello,Mulher,Isadora Ferrão,Mulher,1
Aline Mello,Mulher,Jaqueline Moura,Mulher,1
Aline Mello,Mulher,Karina Fernandes,Mulher,1
Aline Mello,Mulher,Ketrin Vargas,Mulher,1
Aline Vieira de Mello,Mulher,Amanda Meincke Melo,Mulher,3
Aline Vieira de Mello,Mulher,Andréa S. Bordin,Mulher,1
Aline Vieira de Mello,Mulher,Andréa Sabedra Bordin,Mulher,1
Aline Vieira de Mello,Mulher,Clevi Rapkiewicz,Mulher,1
Aline Vieira de Mello,Mulher,Hariel Souza,Homem,1
Aline Vieira de Mello,Mulher,Letícia Gindri,Mulher,3
Aline Vieira de Mello,Mulher,Maiara Neri Bustamante Sá,Mulher,1
Aline Vieira de Mello,Mulher,Vanessa Petró,Mulher,1
Aline de Galés Silva,Mulher,Mirella M. Moro,Mulher,1
Aline de Galés Silva,Mulher,Renata Muniz Prado,Mulher,1
Amanda Martins,Mulher,Ayla Rebouças,Mulher,1
Amanda Martins,Mulher,Joana Silva,Mulher,1
Amanda Martins,Mulher,Joyce Santos,Mulher,1
Amanda Meincke Melo,Mulher,Aíla Maciel,Mulher,1
Amanda Meincke Melo,Mulher,Clevi Rapkiewicz,Mulher,1
Amanda Meincke Melo,Mulher,Hariel Souza,Homem,1
Amanda Meincke Melo,Mulher,Ketrin Diovana Alves Rodrigues Vargas,Mulher,1
Amanda Meincke Melo,Mulher,Letícia Gindri,Mulher,3
Amanda Meincke Melo,Mulher,Maiara Neri Bustamante Sá,Mulher,1
Amanda Meincke Melo,Mulher,Marina Braun Otokovieski,Mulher,1
Amanda Meincke Melo,Mulher,Patrícia Araújo de Oliveira,Mulher,1
Amanda Meincke Melo,Mulher,Raniely dos Anjos,Mulher,1
Amanda Meincke Melo,Mulher,Vanessa Petró,Mulher,1
Amanda Melo,Mulher,Isadora Ferrão,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Ariadne Nicoly Mori de Paula,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Bianca Fernandes Ribas,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Clara Scatena da Silva,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Claudia Santos Fernandes,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Diane Rosa da Silva,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Giovanna Mara Paes Franco,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Luana Arfux de Castro Nogueira,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Marcia Ferreira Cristaldo,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Maria Eduarda Alves Barbosa,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Marta Luzzi,Mulher,1
Amanda Raynara Quintana Theodoro,Mulher,Nayara Arruda Cunha,Mulher,1
Amanda Saccol,Mulher,Carla Castanho,Mulher,1
Amanda Saccol,Mulher,Eduardo Silva,Homem,1
Amanda Saccol,Mulher,Eduardo Spies,Homem,1
Amanda Saccol,Mulher,Victor Alves,Homem,1
Amanda Vilas Boas Oliveira,Mulher,Felipe de Melo Santos,Homem,1
Amanda Vilas Boas Oliveira,Mulher,Guilherme Gonçalves da Silva,Homem,1
Amanda Vilas Boas Oliveira,Mulher,Lucas Almeida Silva,Homem,1
Amanda Vilas Boas Oliveira,Mulher,Queilane da Conceição Rocha,Mulher,1
Amanda Vilas Boas Oliveira,Mulher,Yasmin Solrac Ribeiro dos Santos,Mulher,1
Amanda Vilas Boas Oliveira,Mulher,Érica Pereira Machado,Mulher,1
Amanda de Oliveira Casagrande,Mulher,Caroline Reis Vieira Santos Rauta,Mulher,1
Amanda de Oliveira Casagrande,Mulher,Daniela Sbizera Justo,Mulher,1
Amanda de Oliveira Casagrande,Mulher,Rayana Prata Neves,Mulher,1
Amara Santoyani,Mulher,Iris Herdy,Mulher,1
Amara Santoyani,Mulher,Luciana Salgado,Mulher,1
Amara Santoyani,Mulher,Mateus Monteiro,Homem,1
Amilton L. M. Júnior,Homem,Carla Castanho,Mulher,1
Amilton L. M. Júnior,Homem,Carla Koike,Mulher,1
Amilton L. M. Júnior,Homem,Eric Hans M. da Silva,Homem,1
Amilton L. M. Júnior,Homem,João Laterza,Homem,1
Amilton L. M. Júnior,Homem,Maristela Holanda,Mulher,1
Amilton L. M. Júnior,Homem,Roberta B. Oliveira,Mulher,1
Ana Alencar,Mulher,Anna Marques,Mulher,2
Ana Alencar,Mulher,Kalinka Branco,Mulher,1
Ana Alencar,Mulher,Maria Mendes,Mulher,1
Ana Alencar,Mulher,Valéria Pinheiro,Mulher,2
Ana Bacelo,Mulher,Cristina Nunes,Mulher,1
Ana Bacelo,Mulher,Milene Silveira,Mulher,1
Ana Barbara C. Conti,Mulher,Ana Julia A. F. Silvério,Mulher,1
Ana Barbara C. Conti,Mulher,Ana R. Silvério,Mulher,1
Ana Barbara C. Conti,Mulher,Gabriel C. B. S. Amaral,Homem,1
Ana Barbara C. Conti,Mulher,Gabriel C. Freitas,Homem,1
Ana Barbara C. Conti,Mulher,Jhully V. N. Leite,Mulher,1
Ana Barbara C. Conti,Mulher,Laura B. Moreira,Mulher,1
Ana Barbara C. Conti,Mulher,Maria Adriana V. Lima,Mulher,1
Ana Beatriz S. Matias,Mulher,Cristiane O. de Santana,Mulher,1
Ana Beatriz S. Matias,Mulher,Jislane S. S. de Menezes,Mulher,1
Ana Beatriz S. Matias,Mulher,Kamille G. Bezerra,Mulher,1
Ana Beatriz S. Matias,Mulher,Leandro Santos Fraga,Homem,1
Ana Carla Kruger Leite,Mulher,Cibelle Amorim Martins,Mulher,1
Ana Carla Kruger Leite,Mulher,Clara Marques Bodart,Mulher,1
Ana Carla Kruger Leite,Mulher,Márcia Gonçalves Oliveira,Mulher,1
Ana Carla Kruger Leite,Mulher,Soraya Roberta dos Santos Medeiros,Mulher,1
Ana Carolina Cebin Pereira,Mulher,Karin Satie Komati,Mulher,1
Ana Carolina Marcelino,Mulher,Andrea Bordin,Mulher,1
Ana Carolina Marcelino,Mulher,Luciana B. Frigo,Mulher,1
Ana Carolina Marcelino,Mulher,Luiza Castilho Ereno,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Eliana Almeida,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Ester de Lima Pontes Andrade,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Kamila Almeida Benevides,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Kelly Bianca Araujo Silva,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Lilian Giselly Pereira Santos,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Luana Júlia Nunes Ferreira,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Natália de Assis Sousa,Mulher,1
Ana Carolina Nesso Guedes,Mulher,Rebeca de Jesus Brandão,Mulher,1
Ana Carolina Tomé Klock,Mulher,Isabela Gasparini,Mulher,1
Ana Carolina Tomé Klock,Mulher,Karine Alessandra Córdova,Mulher,1
Ana Carolina da Silveira de Souza,Mulher,Andréa Sabedra Bordin,Mulher,1
Ana Carolina da Silveira de Souza,Mulher,Luciana B. Frigo,Mulher,1
Ana Carolina da Silveira de Souza,Mulher,Luiza Castilho Ereno,Mulher,1
Ana Carolina da Silveira de Souza,Mulher,Suelen Laurindo,Mulher,1
Ana Cecília M. de Melo,Mulher,Glaucia M. M. Campos,Mulher,1
Ana Clara do Valle,Mulher,Elloá Fonseca Lima,Mulher,1
Ana Clara do Valle,Mulher,Gabrielly Luíza Trajano Soares,Mulher,1
Ana Clara do Valle,Mulher,João Gabriel R. Silva,Homem,1
Ana Clara do Valle,Mulher,Maria Júlia M. Schettini,Mulher,1
Ana Flávia C. Moura,Mulher,Ana Luiza C. Lorens,Mulher,1
Ana Flávia C. Moura,Mulher,Bárbara D. Duarte,Mulher,1
Ana Flávia C. Moura,Mulher,Juliana Espíndola Botelho,Mulher,1
Ana Flávia C. Moura,Mulher,Mirella M. Moro,Mulher,1
Ana Isabela M. Ramos,Mulher,Fabíola O. Araújo,Mulher,1
Ana Iza Alencar,Mulher,Anna Beatriz Marques,Mulher,1
Ana Iza Alencar,Mulher,Karina Castelo Branco,Mulher,1
Ana Iza Alencar,Mulher,Maria Victoria S. Fiori,Mulher,1
Ana Iza Alencar,Mulher,Valéria Maria Pinheiro,Mulher,1
Ana Julia A. F. Silvério,Mulher,Ana R. Silvério,Mulher,1
Ana Julia A. F. Silvério,Mulher,Gabriel C. B. S. Amaral,Homem,1
Ana Julia A. F. Silvério,Mulher,Gabriel C. Freitas,Homem,1
Ana Julia A. F. Silvério,Mulher,Jhully V. N. Leite,Mulher,1
Ana Julia A. F. Silvério,Mulher,Laura B. Moreira,Mulher,1
Ana Julia A. F. Silvério,Mulher,Maria Adriana V. Lima,Mulher,1
Ana Júlia L. Briceño,Mulher,Ana Sofia S. Silvestre,Mulher,1
Ana Júlia L. Briceño,Mulher,Bianca P. Castro,Mulher,1
Ana Júlia L. Briceño,Mulher,Carla Castanho,Mulher,1
Ana Júlia L. Briceño,Mulher,Carla Cavalcante Koike,Mulher,1
Ana Júlia L. Briceño,Mulher,Maristela Holanda,Mulher,1
Ana Júlia L. Briceño,Mulher,Roberta B. Oliveira,Mulher,1
Ana Júlia L. Briceño,Mulher,Tais A. Oliveira,Mulher,1
Ana Júlia L. Briceño,Mulher,Thamires P. Silva,Mulher,1
Ana Lara Casagrande,Mulher,Cristiano Maciel,Homem,1
Ana Lara Casagrande,Mulher,Maria Fernanda Abalem Franca Nunes,Mulher,1
Ana Lara Casagrande,Mulher,Sabrina Bourscheid Sassi,Mulher,1
Ana Lara Casagrande,Mulher,Waleska Gonçalves de Lima,Mulher,1
Ana Lara S. Oliveira,Mulher,Anna Beatriz Marques,Mulher,1
Ana Lara S. Oliveira,Mulher,Jacilane de H. Rabelo,Mulher,1
Ana Lara S. Oliveira,Mulher,Karina Castelo Branco,Mulher,1
Ana Lara S. Oliveira,Mulher,Lauana M. C. de Oliveira,Mulher,1
Ana Lara S. Oliveira,Mulher,Maria Victoria S. Fiori,Mulher,1
Ana Lara S. Oliveira,Mulher,Marina da S. Rocha,Mulher,1
Ana Leite,Mulher,Clara Marques Bodart,Mulher,1
Ana Leite,Mulher,Gabriel Nascimento,Homem,1
Ana Leite,Mulher,Márcia Oliveira,Mulher,1
Ana Leite,Mulher,Mônica Silva,Mulher,1
Ana Luiza C. Lorens,Mulher,Bárbara D. Duarte,Mulher,1
Ana Luiza C. Lorens,Mulher,Juliana Espíndola Botelho,Mulher,1
Ana Luiza C. Lorens,Mulher,Mirella M. Moro,Mulher,1
Ana Luísa S. Milson,Mulher,Daniel H. Dalip,Homem,1
Ana Luísa S. Milson,Mulher,Indra Matsiendra C. D. Ribeiro,Mulher,1
Ana Luísa S. Milson,Mulher,Izabela A. Andrade,Mulher,1
Ana Luísa S. Milson,Mulher,Julia M. M. Gonçalves,Mulher,1
Ana Luísa S. Milson,Mulher,Luísa M. Laboissiere,Mulher,2
Ana Luísa S. Milson,Mulher,Marcella D. Ferreira,Mulher,2
Ana Luísa S. Milson,Mulher,Michele A. Brandão,Mulher,2
Ana Luísa S. Milson,Mulher,Mirella M. Moro,Mulher,1
Ana Luísa S. Milson,Mulher,Rodrigo Cardoso,Homem,1
Ana Medeiros,Mulher,Cledja Rolim,Mulher,1
Ana Medeiros,Mulher,Isadora B. M. C. Ferreira,Mulher,1
Ana Medeiros,Mulher,Lucas Fonseca,Homem,1
Ana Moura,Mulher,Barbara Duarte,Mulher,1
Ana Moura,Mulher,Mirella M. Moro,Mulher,1
Ana Moura Santos,Mulher,Carlos Eduardo Barbosa,Homem,1
Ana Moura Santos,Mulher,Geraldo Bonorino Xexéo,Homem,1
Ana Moura Santos,Mulher,Jano Moreira de Souza,Homem,1
Ana Moura Santos,Mulher,Larissa Galeno,Mulher,1
Ana Moura Santos,Mulher,Luciana Maria Azevedo Nascimento,Mulher,1
Ana Moura Santos,Mulher,Luis Felipe Coimbra Costa,Homem,1
Ana Moura Santos,Mulher,Yuri Oliveira de Lima,Homem,1
Ana Paula Cavadas Rodrigues,Mulher,Carla Verônica Machado Marques,Mulher,1
Ana Paula Cavadas Rodrigues,Mulher,Carlo Emmanoel Tolla de Oliveira,Homem,1
Ana Paula Cavadas Rodrigues,Mulher,Claudia Lage Rebello da Motta,Mulher,1
Ana Paula Cavadas Rodrigues,Mulher,Raquel Moreira Machado Fernandes,Mulher,1
Ana Paula Lüdtke Ferreira,Mulher,Márcia Maria Lucchese,Mulher,1
Ana Paula Vieira Guimarães,Mulher,André Pinto Moreira,Homem,1
Ana Paula Vieira Guimarães,Mulher,Ayslan Trevizan Possebom,Homem,1
Ana Paula Vieira Guimarães,Mulher,Carla Santos de Oliveira,Mulher,1
Ana Paula Vieira Guimarães,Mulher,Carlos R. Beleti Junior,Homem,1
Ana Paula Vieira Guimarães,Mulher,Daniela Eloise Flôr,Mulher,1
Ana Paula Vieira Guimarães,Mulher,Eduardo Henrique Molina da Cruz,Homem,1
Ana R. Silvério,Mulher,Gabriel C. B. S. Amaral,Homem,1
Ana R. Silvério,Mulher,Gabriel C. Freitas,Homem,1
Ana R. Silvério,Mulher,Jhully V. N. Leite,Mulher,1
Ana R. Silvério,Mulher,Laura B. Moreira,Mulher,1
Ana R. Silvério,Mulher,Maria Adriana V. Lima,Mulher,1
Ana Sofia S. Silvestre,Mulher,Bianca P. Castro,Mulher,1
Ana Sofia S. Silvestre,Mulher,Carla Castanho,Mulher,1
Ana Sofia S. Silvestre,Mulher,Carla Cavalcante Koike,Mulher,1
Ana Sofia S. Silvestre,Mulher,Maristela Holanda,Mulher,1
Ana Sofia S. Silvestre,Mulher,Roberta B. Oliveira,Mulher,1
Ana Sofia S. Silvestre,Mulher,Tais A. Oliveira,Mulher,1
Ana Sofia S. Silvestre,Mulher,Thamires P. Silva,Mulher,1
Andrea Bordin,Mulher,Luciana B. Frigo,Mulher,1
Andrea Bordin,Mulher,Luiza Castilho Ereno,Mulher,1
Andrea Maria P. Valli,Mulher,Camila Z. Aguiar,Mulher,2
Andrea Maria P. Valli,Mulher,Eliana Zandonade,Mulher,1
Andrea Maria P. Valli,Mulher,Lucia Catabriga,Mulher,2
Andrea Maria P. Valli,Mulher,Maria Claudia S. Boeres,Mulher,2
Andrea Maria P. Valli,Mulher,Maria Julia D. M. Nolasco,Mulher,1
Andrea Maria P. Valli,Mulher,Rebeca C. de Oliveira,Mulher,1
Andreia Marini,Mulher,Heloise Acco Tives,Mulher,1
Andreia Marini,Mulher,Isa de Fatima Sarda Muler,Mulher,1
Andressa da Silva Siqueira,Mulher,Beatriz Pereira,Mulher,1
Andressa da Silva Siqueira,Mulher,Laura Damaceno de Almeida,Mulher,1
Andressa da Silva Siqueira,Mulher,Poliana Nascimento Ferreira,Mulher,1
Andreza Sartori,Mulher,Jennyfer Araújo,Mulher,1
Andreza Sartori,Mulher,Leonardo Fronza,Homem,1
Andreza Sartori,Mulher,Luciana P. de Araújo Kohler,Mulher,1
André Constantino da Silva,Homem,Carlos Roberto dos Santos Junior,Homem,1
André Constantino da Silva,Homem,Daniela Marques,Mulher,1
André Constantino da Silva,Homem,Gustavo Bartz Guedes,Homem,1
André Manzano,Homem,Lohana Santos,Mulher,1
André Manzano,Homem,Roger Resmini,Homem,1
André Manzano,Homem,Soraia Prietch,Mulher,1
André Manzano,Homem,Tamyres Souza,Mulher,1
André Manzano,Homem,Waine Júnior,Homem,1
André Manzano,Homem,Ângela Farias,Mulher,1
André Pinto Moreira,Homem,Ayslan Trevizan Possebom,Homem,1
André Pinto Moreira,Homem,Carla Santos de Oliveira,Mulher,1
André Pinto Moreira,Homem,Carlos R. Beleti Junior,Homem,1
André Pinto Moreira,Homem,Daniela Eloise Flôr,Mulher,1
André Pinto Moreira,Homem,Eduardo Henrique Molina da Cruz,Homem,1
Andréa S. Bordin,Mulher,Letícia Gindri,Mulher,1
Andréa Sabedra Bordin,Mulher,Isadora Garcia Ferrão,Mulher,1
Andréa Sabedra Bordin,Mulher,Kalinka R. L. J. C. Branco,Mulher,1
Andréa Sabedra Bordin,Mulher,Luciana B. Frigo,Mulher,1
Andréa Sabedra Bordin,Mulher,Luiza Castilho Ereno,Mulher,1
Andréa Sabedra Bordin,Mulher,Suelen Laurindo,Mulher,1
Anelise Souza Rocha,Mulher,Douglas Farias Cordeiro,Homem,1
Anelise Souza Rocha,Mulher,Kátia Kelvis Cassiano,Mulher,1
Anelise Souza Rocha,Mulher,Nubia Rosa da Silva,Mulher,1
Angélica F. S. Dias,Mulher,Beatriz Saburido,Mulher,1
Angélica F. S. Dias,Mulher,Juliana B. S. França,Mulher,1
Anna Beatriz Marques,Mulher,Ariany Almeida Maia,Mulher,2
Anna Beatriz Marques,Mulher,Francisca Kelen F. dos Santos,Mulher,1
Anna Beatriz Marques,Mulher,Jacilane de H. Rabelo,Mulher,2
Anna Beatriz Marques,Mulher,Karina Castelo Branco,Mulher,2
Anna Beatriz Marques,Mulher,Larissa Miguel Sousa,Mulher,1
