Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Adriana Vivacqua,Mulher,Adriano de Souza,Homem,1
Adriana Vivacqua,Mulher,Fernanda dos Santos,Mulher,1
Adriana Vivacqua,Mulher,Patrick Belém,Homem,1
Adriana Vivacqua,Mulher,Rafael de Mello,Homem,1
Adriano de Souza,Homem,Fernanda dos Santos,Mulher,1
Adriano de Souza,Homem,Patrick Belém,Homem,1
Adriano de Souza,Homem,Rafael de Mello,Homem,1
Alan Rodrigues,Homem,Allysson Allex Araújo,Homem,1
Alan Rodrigues,Homem,Juliana Saraiva,Mulher,1
Alan Rodrigues,Homem,Matheus Paixão,Homem,1
Alan Rodrigues,Homem,Pamella Soares,Mulher,1
Alan Rodrigues,Homem,Vanessa Dantas,Mulher,1
Alex Calado,Homem,Ricardo Souza,Homem,1
Alexandre Alvaro,Homem,Joelma Choma,Mulher,1
Alexandre Alvaro,Homem,Jullia Saad,Mulher,1
Alexandre Alvaro,Homem,Luciana Zaina,Mulher,1
Alexandre Aragão,Homem,Ariel Teles,Homem,1
Alexandre Aragão,Homem,Arlindo da Conceição,Homem,1
Alexandre Aragão,Homem,Davi Viana,Homem,1
Alexandre Aragão,Homem,Francisco Silva,Homem,1
Alexandre Aragão,Homem,Inaldo Costa,Homem,1
Alexandre Aragão,Homem,Luis Rivero,Homem,1
Alexandre Aragão,Homem,Tercio Sousa,Homem,1
Alexandre Costa,Homem,Bruno Pereira,Homem,1
Alexandre Costa,Homem,Francisco Henrique Ferreira,Homem,1
Alexandre Costa,Homem,Marcio Imamura,Homem,1
Alexandre Costa,Homem,Rodrigo Pereira dos Santos,Homem,1
Aline Sousa,Mulher,Natasha Valentim,Mulher,1
Allysson Allex Araújo,Homem,Ariádna Miranda,Mulher,1
Allysson Allex Araújo,Homem,Emanuel Coutinho,Homem,1
Allysson Allex Araújo,Homem,Jerffeson Souza,Homem,1
Allysson Allex Araújo,Homem,Matheus Paixão,Homem,1
Allysson Allex Araújo,Homem,Pamella Soares,Mulher,1
