Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Alex V. Bastos,Homem,Fabrício A. Silva,Homem,1
Alex V. Bastos,Homem,Rone I. Silva,Homem,1
Alex Vidigal Bastos,Homem,Cristiano M. Silva,Homem,1
Alex Vidigal Bastos,Homem,Diógenes Cecílio da Silva Júnior,Homem,1
Alexandra da Silva Pereira,Mulher,Antonio A. F. Loureiro,Homem,1
Alexandra da Silva Pereira,Mulher,Fabrício A. Silva,Homem,1
Alexandra da Silva Pereira,Mulher,Thais R. M. B. Silva,Mulher,1
Alexandre Costa,Homem,Flávia Delicato,Mulher,1
Alexandre Costa,Homem,Jose Souza,Homem,1
Alexandre Heideker,Homem,Carlos Kamienski,Homem,1
Alexandre Heideker,Homem,Fabrizio Borelli,Homem,1
Alexandre Heideker,Homem,Gabriela Biondi,Mulher,1
Alexandre Heideker,Homem,Ivan Zyrianoff,Homem,1
Alexandre Pereira do Carmo,Homem,Clebeson Canuto dos Santos,Homem,1
Alexandre Pereira do Carmo,Homem,Douglas Almonfrey,Homem,1
Alexandre Pereira do Carmo,Homem,Felippe Mendonça de Queiroz,Homem,2
Alexandre Pereira do Carmo,Homem,Leonardo de Assis Silva,Homem,1
Alexandre Pereira do Carmo,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Alexandre Pereira do Carmo,Homem,Raquel Frizera Vassallo,Mulher,2
Alexandre Pereira do Carmo,Homem,Wagner Augusto Aranda Cotta,Homem,1
Alexandre Rocha,Homem,Denis Rosário,Homem,1
Alexandre Rocha,Homem,Francisco da Ponte,Homem,1
Alexandre Rocha,Homem,Gabriel Galdino,Homem,1
Alexandre Rocha,Homem,Joaquim Celestino Jr,Homem,1
Alexandre Rocha,Homem,Rafael Gomes,Homem,1
Alexandre Wolf,Homem,Anderson Cardoso,Homem,1
Alexandre Wolf,Homem,Cláudio Geyer,Homem,1
Alexandre Wolf,Homem,Jorge Barbosa,Homem,1
Alexandre Wolf,Homem,João Lopes,Homem,1
Alexandre Wolf,Homem,Patrícia Davet,Mulher,1
Alexandre Wolf,Homem,Rodrigo Souza,Homem,1
Alexandre Wolf,Homem,Tainã Carvalho,Mulher,1
Alexsander V. Canez,Homem,Gisele M. Simas,Mulher,1
Alexsander V. Canez,Homem,Henrique de S. Conceição,Homem,1
Alexsander V. Canez,Homem,Igor P. Maurell,Homem,1
Alexsander V. Canez,Homem,Jônatas D. Fraga,Homem,1
Alexsander V. Canez,Homem,Mariana P. Fernandes,Mulher,1
Alexsander V. Canez,Homem,Marlon R. C. Franco,Homem,1
Alexsander V. Canez,Homem,Matheus C. Corrêa,Homem,1
Alexsander V. Canez,Homem,Regina Barwaldt,Mulher,1
Alexsander V. Canez,Homem,Ricardo N. Rodrigues,Homem,1
Alice Menezes,Mulher,Carlos Figueiredo,Homem,1
Allan F. F. Amaral,Homem,José Gonçalves Pereira Filho,Homem,1
Allan F. F. Amaral,Homem,João L. R. Moreira,Homem,1
Allan F. F. Amaral,Homem,Matheus O. Jagi,Homem,1
Allan F. F. Amaral,Homem,Silvana Rossetto,Mulher,1
Aluizio Rocha,Homem,Arthur Souza,Homem,1
Aluizio Rocha,Homem,Dannylo Johnathan,Homem,1
Aluizio Rocha,Homem,Mário Melo,Homem,1
Aluizio Rocha,Homem,Rafael Queiroz,Homem,1
Alysson Nogueira,Homem,Julio Machado,Homem,1
Alysson Nogueira,Homem,Lucas Agostini,Homem,1
Alysson Nogueira,Homem,Tatiana Tavares,Mulher,1
Amanda Argou,Mulher,Ana M. Pernas,Mulher,1
Amanda Argou,Mulher,Renata Reiser,Mulher,1
Amanda Argou,Mulher,Renato Dilli,Homem,1
Ana M. Pernas,Mulher,Cláudio Geyer,Homem,1
Ana M. Pernas,Mulher,Diórgenes da Rosa,Homem,1
Ana M. Pernas,Mulher,Eduardo Abreu,Homem,1
Ana M. Pernas,Mulher,Gerson Cavalheiro,Homem,1
Ana M. Pernas,Mulher,Gerson G. H. Cavalheiro,Homem,1
Ana M. Pernas,Mulher,João Lopes,Homem,2
Ana M. Pernas,Mulher,Lucas M. S. Xavier,Homem,1
Ana M. Pernas,Mulher,Renata Reiser,Mulher,1
Ana M. Pernas,Mulher,Renato Dilli,Homem,1
Ana M. Pernas,Mulher,Ricardo Almeida,Homem,1
Ana M. Pernas,Mulher,Roger Machado,Homem,1
Ana Marilza Pernas,Mulher,Diórgenes Y. L. da Rosa,Homem,2
Ana Marilza Pernas,Mulher,Gerson Cavalheiro,Homem,1
Ana Marilza Pernas,Mulher,Huberto Filho,Homem,1
Ana Marilza Pernas,Mulher,João Ladislau Lopes,Homem,1
Ana Marilza Pernas,Mulher,Lucas Medeiros Donato,Homem,1
Ana Marilza Pernas,Mulher,Maurício de Azevedo,Homem,1
Ana Marilza Pernas,Mulher,Renato Dilli,Homem,1
Ana Marilza Pernas,Mulher,Ricardo Almeida,Homem,2
Ana Marilza Pernas,Mulher,Ricardo Borges Almeida,Homem,1
Ana Marilza Pernas,Mulher,Roger Machado,Homem,2
Ana Marilza Pernas,Mulher,Roger da Silva Machado,Homem,1
Ana P. G. Lopes,Mulher,Luis F. A. Román,Homem,1
Ana P. G. Lopes,Mulher,Paulo R. L. Gondim,Homem,1
Analucia Schaffino Morales,Mulher,Frank Siqueira,Homem,1
Analucia Schaffino Morales,Mulher,Gustavo Medeiros de Araújo,Homem,1
Analucia Schaffino Morales,Mulher,João Paulo Cardoso de Lima,Homem,1
Analucia Schaffino Morales,Mulher,Leandro Buss Becker,Homem,1
Anderson Cardoso,Homem,Cláudio Geyer,Homem,1
Anderson Cardoso,Homem,Jorge Barbosa,Homem,1
Anderson Cardoso,Homem,João Lopes,Homem,1
Anderson Cardoso,Homem,Patrícia Davet,Mulher,1
Anderson Cardoso,Homem,Rodrigo Souza,Homem,1
Anderson Cardoso,Homem,Tainã Carvalho,Mulher,1
Anderson P. N. Silva,Homem,João C. Xavier-Júnior,Homem,1
Andre Aquino,Homem,Arthur Melo,Homem,1
Andre Aquino,Homem,Cristopher Freitas,Homem,1
Andre Aquino,Homem,Givanildo Júnior,Homem,1
Andre Aquino,Homem,Hugo Souza,Homem,1
Andre Aquino,Homem,Hyuri Maciel,Homem,1
Andre Aquino,Homem,Maurício Silva,Homem,1
Andre Aquino,Homem,Osvaldo A. Rosso,Homem,1
Andre Aquino,Homem,Ricardo Oliveira,Homem,1
Andre L. L. Aquino,Homem,Charles M. P. Almeida,Homem,1
Andre L. L. Aquino,Homem,Clóvis G. M. do Nascimento,Homem,1
Andre L. L. Aquino,Homem,Cristopher Freitas,Homem,1
Andre L. L. Aquino,Homem,David F. Silva,Homem,1
Andre L. L. Aquino,Homem,Douglas L. L. Moura,Homem,1
Andre L. L. Aquino,Homem,Eliana Almeida,Mulher,1
Andre L. L. Aquino,Homem,Heitor S. Ramos,Homem,1
Andre L. L. Aquino,Homem,Hyuri Maciel,Homem,1
Andre L. L. Aquino,Homem,Osvaldo A. Rosso,Homem,1
Andre L. L. Aquino,Homem,Pedro H. Barros,Homem,1
Andre L. L. Aquino,Homem,Raquel S. Cabral,Mulher,2
Andre L. L. Aquino,Homem,Thiago B. M. Sales,Homem,1
Andre L. M. Silva,Homem,Felipe Morine Magami,Homem,1
Andre L. M. Silva,Homem,Fábio Nakano,Homem,1
Andre L. M. Silva,Homem,José J. Pérez-Álcazar,Homem,1
Andre L. M. Silva,Homem,João S. de Oliveira Neto,Homem,1
Andre L. M. Silva,Homem,Sergio T. Kofuji,Homem,1
Andrei B. B. Torres,Homem,José Adriano Filho,Homem,1
Andrei B. B. Torres,Homem,José Neuman de Souza,Homem,1
Andrei B. B. Torres,Homem,Rubens Sonsol Gondim,Homem,1
André Riker,Homem,Denis Rosário,Homem,1
André Riker,Homem,Renato Mota,Homem,1
Antonio A. F. Loureiro,Homem,Fabrício A. Silva,Homem,1
Antonio A. F. Loureiro,Homem,Thais R. M. B. Silva,Mulher,1
Antonio Rafael Braga,Homem,Danielo G. Gomes,Homem,1
Antonio Rafael Braga,Homem,Felipe Anderson O. Maciel,Homem,1
Antonio Rafael Braga,Homem,Paulo A. C. Aguilar,Homem,1
Antonio Rafael Braga,Homem,Rodrigo L. A. Almeida,Homem,1
Antonio Rafael Braga,Homem,Rossana M. C. Andrade,Mulher,1
Antônio Alberti,Homem,Karine Costa,Mulher,1
Antônio Alberti,Homem,Tibério Rezende,Homem,1
Antônio Alberti,Homem,Victor D'Ávila,Homem,1
Antônio Rodrigues,Homem,Artur Veloso,Homem,1
Antônio Rodrigues,Homem,Halysson Júnior,Homem,1
Antônio Rodrigues,Homem,Joel Rodrigues,Homem,1
Antônio Rodrigues,Homem,José Sobral,Homem,1
Antônio Rodrigues,Homem,Ricardo Rabêlo,Homem,1
Arthur Melo,Homem,Hugo Souza,Homem,1
Arthur Souza,Homem,Dannylo Johnathan,Homem,1
Arthur Souza,Homem,Mário Melo,Homem,1
Arthur Souza,Homem,Rafael Queiroz,Homem,1
Artur Veloso,Homem,Halysson Júnior,Homem,1
Artur Veloso,Homem,Joel Rodrigues,Homem,1
Artur Veloso,Homem,José Sobral,Homem,1
Artur Veloso,Homem,Ricardo Rabêlo,Homem,1
Augusto V. Neto,Homem,Eduardo Grampín,Homem,1
Augusto V. Neto,Homem,Erika Rosas,Mulher,1
Augusto V. Neto,Homem,Javier Baliosian,Homem,1
Augusto V. Neto,Homem,Martín Gutiérrez,Homem,1
Augusto V. Neto,Homem,Nicolás Hidalgo,Homem,1
Augusto V. Neto,Homem,Paulo R. Coelho,Homem,1
Augusto V. Neto,Homem,Rafael Pasquini,Homem,1
Augusto V. Neto,Homem,Rodrigo S. Miani,Homem,1
Bruno Martini,Homem,Gilson Helfer,Homem,1
Bruno Martini,Homem,Jorge Barbosa,Homem,1
Bruno Martini,Homem,Ronaldo Santos,Homem,1
Bruno Mota,Homem,Jorge Barbosa,Homem,1
Bruno Mota,Homem,João Tavares,Homem,1
Bruno Mota,Homem,Rodrigo Real,Homem,1
Bruno Silvestre,Homem,Eliseu Germano,Homem,1
Bruno Silvestre,Homem,Sergio Carvalho,Homem,1
Carina Oliveira,Mulher,Daniel Victor Saraiva,Homem,1
Carina Oliveira,Mulher,Lindemberg Nascimento,Homem,1
Carina Oliveira,Mulher,Reinaldo B. Braga,Homem,1
Carina Oliveira,Mulher,Renato Alves,Homem,1
Carlos Alberto V. Campos,Homem,Carlos Alvaro M. S. Quintella,Homem,1
Carlos Alberto V. Campos,Homem,Leila C. V. Andrade,Mulher,1
Carlos Alvaro M. S. Quintella,Homem,Leila C. V. Andrade,Mulher,1
Carlos Figueiredo,Homem,Lahis Almeida,Mulher,1
Carlos Figueiredo,Homem,Wilson Neto,Homem,2
Carlos Kamienski,Homem,Fabrizio Borelli,Homem,1
Carlos Kamienski,Homem,Gabriela Biondi,Mulher,1
Carlos Kamienski,Homem,Ivan Zyrianoff,Homem,1
Carlos Maurício Seródio Figueiredo,Homem,Luiz Carlos Silva de Araújo Filho,Homem,1
Carlos O. Rolim,Homem,Claudio F. R. Geyer,Homem,2
Carlos O. Rolim,Homem,Guilherme A. Borges,Homem,2
Carlos O. Rolim,Homem,Jorge Sá Silva,Homem,1
Carlos O. Rolim,Homem,Tatiana F. M. dos Santos,Mulher,1
Carlos O. Rolim,Homem,Valderi R. Q. Leithardt,Homem,2
Carlos Storck,Homem,Efrem Lousada,Homem,2
Carlos Storck,Homem,Fátima Duarte-Figueiredo,Mulher,2
Carlos Storck,Homem,Guilherme Silva,Homem,1
Carlos Storck,Homem,Raquel Mini,Mulher,2
Carmem Hara,Mulher,Katriny Zamproni,Mulher,1
Carmem Hara,Mulher,Marcos Carrero,Homem,1
Carmem Hara,Mulher,Martin A. Musicante,Homem,1
Cecília Costa,Mulher,Fernando Trinta,Homem,1
Cecília Costa,Mulher,Ricardo Andrade,Homem,1
Cecília Costa,Mulher,Vitor Cortez,Homem,1
Cecília Costa,Mulher,Willian Almeida Rodrigues,Homem,1
Cecília Costa,Mulher,Windson Viana,Homem,1
Charles T. B. Garrocho,Homem,Maurício J. da Silva,Homem,1
Charles T. B. Garrocho,Homem,Ricardo A. R. Oliveira,Homem,1
Cintia Sonale Rebonatto,Mulher,Cássio Eckstein,Homem,1
Cintia Sonale Rebonatto,Mulher,Marcelo Trindade Rebonatto,Homem,1
Claudio F. R. Geyer,Homem,Guilherme A. Borges,Homem,2
Claudio F. R. Geyer,Homem,Jorge Sá Silva,Homem,1
Claudio F. R. Geyer,Homem,Tatiana F. M. dos Santos,Mulher,1
Claudio F. R. Geyer,Homem,Valderi R. Q. Leithardt,Homem,2
Claudio Fernando Resin Geyer,Homem,Hélio Carlos Brauner Filho,Homem,1
Claudio L. Amorim,Homem,Flavia C. Delicato,Mulher,1
Claudio L. Amorim,Homem,Tiago C. de S. Xavier,Homem,1
Clebeson Canuto dos Santos,Homem,Felippe Mendonça de Queiroz,Homem,1
Clebeson Canuto dos Santos,Homem,Leonardo de Assis Silva,Homem,1
Clebeson Canuto dos Santos,Homem,Raquel Frizera Vassallo,Mulher,1
Cláudio Fernando Fernando Resin Geyer,Homem,João Luiz Grave Gross,Homem,1
Cláudio Geyer,Homem,Douglas Scheunemann,Homem,1
Cláudio Geyer,Homem,Eduardo Abreu,Homem,1
Cláudio Geyer,Homem,Gerson Cavalheiro,Homem,1
Cláudio Geyer,Homem,Jorge Barbosa,Homem,1
Cláudio Geyer,Homem,João Lopes,Homem,3
Cláudio Geyer,Homem,Luis Silva,Homem,1
Cláudio Geyer,Homem,Patrícia Davet,Mulher,1
Cláudio Geyer,Homem,Renata Reiser,Mulher,1
Cláudio Geyer,Homem,Rodrigo Souza,Homem,1
Cláudio Geyer,Homem,Tainã Carvalho,Mulher,1
Cláudio Geyer,Homem,Valderi Leithardt,Homem,1
Cláudio Geyer,Homem,Wemerson Parreira,Homem,1
Clóvis G. M. do Nascimento,Homem,David F. Silva,Homem,1
Clóvis G. M. do Nascimento,Homem,Hyuri Maciel,Homem,1
Cristiano A. da Costa,Homem,Fabio de Oliveira Dias,Homem,1
Cristiano A. da Costa,Homem,Guilherme Wunsch,Homem,1
Cristiano A. da Costa,Homem,Jorge Luis Victoria Barbosa,Homem,1
Cristiano A. da Costa,Homem,Lucas Closs,Homem,1
Cristiano A. da Costa,Homem,Lucas Pfeiffer Salomão Dias,Homem,1
Cristiano A. da Costa,Homem,Marcelo da Silva dos Santos,Homem,1
Cristiano A. da Costa,Homem,Rodrigo da Rosa Righi,Homem,6
Cristiano A. da Costa,Homem,Samuel Francisco Ferrigo,Homem,1
Cristiano A. da Costa,Homem,Thiago Roberto Lima Lopes,Homem,1
Cristiano A. da Costa,Homem,Uélison Jean L. Santos,Homem,1
Cristiano G. Pitangui,Homem,Cristiano M. Silva,Homem,1
Cristiano G. Pitangui,Homem,Fabrício A. Silva,Homem,1
Cristiano G. Pitangui,Homem,Rone I. Silva,Homem,1
Cristiano M. Silva,Homem,Diógenes Cecílio da Silva Júnior,Homem,1
Cristiano M. Silva,Homem,Fabrício A. Silva,Homem,1
Cristiano M. Silva,Homem,Rone I. Silva,Homem,1
Cristiano Maciel da Silva,Homem,Marconi de Arruda Pereira,Homem,1
Cristiano Maciel da Silva,Homem,Pedro Mitsuo Shiroma,Homem,1
Cristiano Maciel da Silva,Homem,Rone Ilídio da Silva,Homem,1
Cristiano Maciel da Silva,Homem,Sérgio de Oliveira,Homem,1
Cristopher Freitas,Homem,Givanildo Júnior,Homem,1
Cristopher Freitas,Homem,Heitor S. Ramos,Homem,1
Cristopher Freitas,Homem,Osvaldo A. Rosso,Homem,2
Cristopher Freitas,Homem,Raquel S. Cabral,Mulher,1
Cássio Eckstein,Homem,Marcelo Trindade Rebonatto,Homem,1
César D. Silva,Homem,Daniel R. Trindade,Homem,1
César D. Silva,Homem,Karin Komati,Mulher,1
César Perdigão Batista,Homem,Everton Cavalcante,Homem,1
César Perdigão Batista,Homem,Pedro Victor Silva,Homem,1
César Perdigão Batista,Homem,Thais Batista,Mulher,1
Daniel R. Trindade,Homem,Karin Komati,Mulher,1
Daniel Victor Saraiva,Homem,Lindemberg Nascimento,Homem,1
Daniel Victor Saraiva,Homem,Reinaldo B. Braga,Homem,1
Daniel Victor Saraiva,Homem,Renato Alves,Homem,1
Danielo G. Gomes,Homem,Felipe Anderson O. Maciel,Homem,1
Danielo G. Gomes,Homem,Leonardo Moreira,Homem,1
Danielo G. Gomes,Homem,Michelle Cacais,Mulher,1
Danielo G. Gomes,Homem,Paulo A. C. Aguilar,Homem,1
Danielo G. Gomes,Homem,Rodrigo L. A. Almeida,Homem,1
Danielo G. Gomes,Homem,Rossana M. C. Andrade,Mulher,1
Danielo G. Gomes,Homem,Weslley L. Caldas,Homem,1
Danilo Artigas,Homem,Eduardo Gomes,Homem,1
Danilo Artigas,Homem,Izabela Mocaiber,Mulher,1
Danilo Artigas,Homem,Natália Melgaço Pereira Torres,Mulher,1
Danilo Vasconcelos,Homem,Rossana Andrade,Mulher,1
Danilo Vasconcelos,Homem,Valdenir Severino,Homem,1
Dannylo Johnathan,Homem,Mário Melo,Homem,1
Dannylo Johnathan,Homem,Rafael Queiroz,Homem,1
Davi Monteiro Barbosa,Homem,Evilasio Costa Junior,Homem,1
Davi Monteiro Barbosa,Homem,Paulo Henrique Mendes Maia,Homem,1
David Coelho dos Santos,Homem,João Carlos Xavier Júnior,Homem,1
David F. Silva,Homem,Hyuri Maciel,Homem,1
Denis Rosário,Homem,Eduardo Cerqueira,Homem,3
Denis Rosário,Homem,Eduardo Lima,Homem,1
Denis Rosário,Homem,Felipe Araújo,Homem,1
Denis Rosário,Homem,Francisco da Ponte,Homem,1
Denis Rosário,Homem,Gabriel Galdino,Homem,1
Denis Rosário,Homem,Geam Pfeiff,Homem,1
Denis Rosário,Homem,Gilmar Moraes,Homem,1
Denis Rosário,Homem,Helder Oliveira,Homem,3
Denis Rosário,Homem,Jean Moraes,Homem,1
Denis Rosário,Homem,Joaquim Celestino Jr,Homem,1
Denis Rosário,Homem,Nagib Matni,Homem,1
Denis Rosário,Homem,Rafael Gomes,Homem,1
Denis Rosário,Homem,Renato Mota,Homem,1
Diórgenes Y. L. da Rosa,Homem,Lucas Medeiros Donato,Homem,1
Diórgenes Y. L. da Rosa,Homem,Ricardo Almeida,Homem,1
Diórgenes Y. L. da Rosa,Homem,Ricardo Borges Almeida,Homem,1
Diórgenes Y. L. da Rosa,Homem,Roger Machado,Homem,1
Diórgenes Y. L. da Rosa,Homem,Roger da Silva Machado,Homem,1
Diórgenes da Rosa,Homem,João Lopes,Homem,1
Diórgenes da Rosa,Homem,Ricardo Almeida,Homem,1
Diórgenes da Rosa,Homem,Roger Machado,Homem,1
Douglas Almonfrey,Homem,Felippe Mendonça de Queiroz,Homem,1
Douglas Almonfrey,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Douglas Almonfrey,Homem,Raquel Frizera Vassallo,Mulher,1
Douglas Almonfrey,Homem,Wagner Augusto Aranda Cotta,Homem,1
Douglas L. L. Moura,Homem,Raquel S. Cabral,Mulher,1
Douglas L. L. Moura,Homem,Thiago B. M. Sales,Homem,1
Douglas Scheunemann,Homem,João Lopes,Homem,1
Douglas Scheunemann,Homem,Renata Reiser,Mulher,1
Eduardo Abreu,Homem,Gerson Cavalheiro,Homem,1
Eduardo Abreu,Homem,João Lopes,Homem,1
Eduardo Cerqueira,Homem,Eduardo Lima,Homem,1
Eduardo Cerqueira,Homem,Felipe Araújo,Homem,1
Eduardo Cerqueira,Homem,Geam Pfeiff,Homem,1
Eduardo Cerqueira,Homem,Gilmar Moraes,Homem,1
Eduardo Cerqueira,Homem,Helder Oliveira,Homem,3
Eduardo Cerqueira,Homem,Jean Moraes,Homem,1
Eduardo Cerqueira,Homem,Nagib Matni,Homem,1
Eduardo F. Nakamura,Homem,Juan Colonna,Homem,1
Eduardo F. Nakamura,Homem,Waldomiro J. G. Seabra,Homem,1
Eduardo Gomes,Homem,Izabela Mocaiber,Mulher,1
Eduardo Gomes,Homem,Natália Melgaço Pereira Torres,Mulher,1
Eduardo Grampín,Homem,Erika Rosas,Mulher,1
Eduardo Grampín,Homem,Javier Baliosian,Homem,1
Eduardo Grampín,Homem,Martín Gutiérrez,Homem,1
Eduardo Grampín,Homem,Nicolás Hidalgo,Homem,1
Eduardo Grampín,Homem,Paulo R. Coelho,Homem,1
Eduardo Grampín,Homem,Rafael Pasquini,Homem,1
Eduardo Grampín,Homem,Rodrigo S. Miani,Homem,1
Eduardo H. Teixeira,Homem,Joel J. P. C. Rodrigues,Homem,1
Eduardo H. Teixeira,Homem,Samuel B. Mafra,Homem,1
Eduardo H. Teixeira,Homem,Werner A. A. N. da Silveira,Homem,1
Eduardo Lima,Homem,Helder Oliveira,Homem,1
Eduardo Lima,Homem,Jean Moraes,Homem,1
Eduardo Lima,Homem,Nagib Matni,Homem,1
Efrem E. O. Lousada,Homem,Raquel A. F. Mini,Mulher,1
Efrem Lousada,Homem,Fátima Duarte-Figueiredo,Mulher,2
Efrem Lousada,Homem,Guilherme Silva,Homem,1
Efrem Lousada,Homem,Raquel Mini,Mulher,2
Eliana Almeida,Mulher,Pedro H. Barros,Homem,1
Elidiane P. dos Santos,Mulher,Flávia S. Nascimento,Mulher,1
Elidiane P. dos Santos,Mulher,Vaninha Vieira,Mulher,1
Eliseu Germano,Homem,Sergio Carvalho,Homem,1
Emmanuel C. A. de Melo,Homem,Francisco H. C. S. Filho,Homem,1
Emmanuel C. A. de Melo,Homem,Marcio E. F. Maia,Homem,1
Emmanuel C. A. de Melo,Homem,Paulo A. L. Rego,Homem,1
Emmanuel C. A. de Melo,Homem,Rossana M. C. Andrade,Mulher,1
Erika Rosas,Mulher,Javier Baliosian,Homem,1
Erika Rosas,Mulher,Martín Gutiérrez,Homem,1
Erika Rosas,Mulher,Nicolás Hidalgo,Homem,1
Erika Rosas,Mulher,Paulo R. Coelho,Homem,1
Erika Rosas,Mulher,Rafael Pasquini,Homem,1
Erika Rosas,Mulher,Rodrigo S. Miani,Homem,1
Ernesto Fonseca Veiga,Homem,Renato de Freitas Bulcão Neto,Homem,1
Eudes S. Andrade,Homem,Gabriel F. Sousa,Homem,1
Eudes S. Andrade,Homem,Sandro S. Andrade,Homem,1
Everton Cavalcante,Homem,Pedro Victor Silva,Homem,1
Everton Cavalcante,Homem,Thais Batista,Mulher,1
Evilasio Costa Junior,Homem,Leonardo Rocha,Homem,1
Evilasio Costa Junior,Homem,Paulo Henrique Mendes Maia,Homem,1
Evilasio Costa Junior,Homem,Rafael Gomes,Homem,1
Evilasio Costa Junior,Homem,Rossana Andrade,Mulher,1
Fabio de Oliveira Dias,Homem,Rodrigo da Rosa Righi,Homem,1
Fabrizio Borelli,Homem,Gabriela Biondi,Mulher,1
Fabrizio Borelli,Homem,Ivan Zyrianoff,Homem,1
Fabrício A. Silva,Homem,Leonardo Santos,Homem,1
Fabrício A. Silva,Homem,Mateus Silva,Homem,1
Fabrício A. Silva,Homem,Raissa Souza,Mulher,1
Fabrício A. Silva,Homem,Ronan D. Mendonça,Homem,1
Fabrício A. Silva,Homem,Rone I. Silva,Homem,1
Fabrício A. Silva,Homem,Thais R. M. B. Silva,Mulher,2
Fabrício A. Silva,Homem,Thais Silva,Mulher,1
Felipe Anderson O. Maciel,Homem,Paulo A. C. Aguilar,Homem,1
