Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Adenauer C. Yamin,Homem,Amanda Argou,Mulher,1
Adenauer C. Yamin,Homem,Ana M. Pernas,Mulher,3
Adenauer C. Yamin,Homem,Ana Marilza Pernas,Mulher,4
Adenauer C. Yamin,Homem,Bruno Mota,Homem,1
Adenauer C. Yamin,Homem,Cláudio Geyer,Homem,2
Adenauer C. Yamin,Homem,Diórgenes Y. L. da Rosa,Homem,1
Adenauer C. Yamin,Homem,Douglas Scheunemann,Homem,1
Adenauer C. Yamin,Homem,Eduardo Abreu,Homem,1
Adenauer C. Yamin,Homem,Felipe Haertel,Homem,1
Adenauer C. Yamin,Homem,Gerson Cavalheiro,Homem,2
Adenauer C. Yamin,Homem,Gerson G. H. Cavalheiro,Homem,1
Adenauer C. Yamin,Homem,Huberto Filho,Homem,1
Adenauer C. Yamin,Homem,Jorge Aranda,Homem,1
Adenauer C. Yamin,Homem,Jorge Barbosa,Homem,2
Adenauer C. Yamin,Homem,João Ladislau Lopes,Homem,1
Adenauer C. Yamin,Homem,João Lopes,Homem,2
Adenauer C. Yamin,Homem,João Tavares,Homem,1
Adenauer C. Yamin,Homem,Juliano Carvalho,Homem,1
Adenauer C. Yamin,Homem,Leandro Camargo,Homem,1
Adenauer C. Yamin,Homem,Lucas Dias,Homem,1
Adenauer C. Yamin,Homem,Lucas M. S. Xavier,Homem,1
Adenauer C. Yamin,Homem,Mauricio Tavares,Homem,1
Adenauer C. Yamin,Homem,Maurício de Azevedo,Homem,1
Adenauer C. Yamin,Homem,Renata Reiser,Mulher,2
Adenauer C. Yamin,Homem,Renato Dilli,Homem,2
Adenauer C. Yamin,Homem,Ricardo B. Almeida,Homem,2
Adenauer C. Yamin,Homem,Rodrigo Real,Homem,1
Adenauer C. Yamin,Homem,Roger Machado,Homem,2
Adenauer Correa Yamin,Homem,Lisane B. Brisolara,Mulher,1
Adilson Costa,Homem,Bruno Martini,Homem,1
Adilson Costa,Homem,Gilson Helfer,Homem,1
Adilson Costa,Homem,Jorge Barbosa,Homem,1
Adilson Costa,Homem,Reginaldo Santos,Homem,1
Aldri Santos,Homem,Carmem Hara,Mulher,1
Aldri Santos,Homem,Katriny Zamproni,Mulher,1
Aldri Santos,Homem,Marcos Carrero,Homem,1
Aldri Santos,Homem,Martin A. Musicante,Homem,1
Alex Vidigal Bastos,Homem,Cristiano M. Silva,Homem,1
Alex Vidigal Bastos,Homem,Diógenes Cecílio da Silva Júnior,Homem,1
Alexandra S. Pereira,Mulher,Antonio A. F. Loureiro,Homem,1
Alexandra S. Pereira,Mulher,Fabrício A. Silva,Homem,1
Alexandra S. Pereira,Mulher,Luiz H. A. Correia,Homem,1
Alexandra S. Pereira,Mulher,Thais R. M. B. Silva,Mulher,1
Alexandre Costa,Homem,Flávia Delicato,Mulher,1
Alexandre Costa,Homem,Jose Souza,Homem,1
Alexandre Heideker,Homem,Carlos Kamienski,Homem,1
Alexandre Heideker,Homem,Fabrizio Borelli,Homem,1
Alexandre Heideker,Homem,Gabriela Biondi,Mulher,1
Alexandre Heideker,Homem,Ivan Zyrianoff,Homem,1
Alexandre Pereira do Carmo,Homem,Clebeson Canuto dos Santos,Homem,1
Alexandre Pereira do Carmo,Homem,Douglas Almonfrey,Homem,1
Alexandre Pereira do Carmo,Homem,Felippe Mendonça de Queiroz,Homem,2
Alexandre Pereira do Carmo,Homem,Leonardo de Assis Silva,Homem,1
Alexandre Pereira do Carmo,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Alexandre Pereira do Carmo,Homem,Raquel Frizera Vassallo,Mulher,2
Alexandre Pereira do Carmo,Homem,Wagner Augusto Aranda Cotta,Homem,1
Alexandre Rocha,Homem,Denis Rosário,Homem,1
Alexandre Rocha,Homem,Francisco da Ponte,Homem,1
Alexandre Rocha,Homem,Gabriel Galdino,Homem,1
Alexandre Rocha,Homem,Joaquim Celestino Jr,Homem,1
Alexandre Rocha,Homem,Rafael Gomes,Homem,1
Alexsander V. Canez,Homem,Gisele M. Simas,Mulher,1
Alexsander V. Canez,Homem,Henrique de S. Conceição,Homem,1
Alexsander V. Canez,Homem,Igor P. Maurell,Homem,1
Alexsander V. Canez,Homem,Jônatas D. Fraga,Homem,1
Alexsander V. Canez,Homem,Mariana P. Fernandes,Mulher,1
Alexsander V. Canez,Homem,Marlon R. C. Franco,Homem,1
Alexsander V. Canez,Homem,Matheus C. Corrêa,Homem,1
Alexsander V. Canez,Homem,Regina Barwaldt,Mulher,1
Alexsander V. Canez,Homem,Ricardo N. Rodrigues,Homem,1
Alice Menezes,Mulher,Carlos Figueiredo,Homem,1
Allan F. F. Amaral,Homem,José Gonçalves Pereira Filho,Homem,1
Allan F. F. Amaral,Homem,João L. R. Moreira,Homem,1
Allan F. F. Amaral,Homem,Matheus O. Jagi,Homem,1
Allan F. F. Amaral,Homem,Silvana Rossetto,Mulher,1
Aluizio Rocha,Homem,Arthur Souza,Homem,1
Aluizio Rocha,Homem,Dannylo Johnathan,Homem,1
Aluizio Rocha,Homem,Mário Melo,Homem,1
Aluizio Rocha,Homem,Rafael Queiroz,Homem,1
Amanda Argou,Mulher,Ana M. Pernas,Mulher,1
Amanda Argou,Mulher,Renata Reiser,Mulher,1
Amanda Argou,Mulher,Renato Dilli,Homem,1
Ana M. Pernas,Mulher,Cláudio Geyer,Homem,1
Ana M. Pernas,Mulher,Eduardo Abreu,Homem,1
Ana M. Pernas,Mulher,Gerson Cavalheiro,Homem,1
Ana M. Pernas,Mulher,Gerson G. H. Cavalheiro,Homem,1
Ana M. Pernas,Mulher,João Lopes,Homem,1
Ana M. Pernas,Mulher,Lucas M. S. Xavier,Homem,1
Ana M. Pernas,Mulher,Renata Reiser,Mulher,1
Ana M. Pernas,Mulher,Renato Dilli,Homem,1
Ana Marilza Pernas,Mulher,Diórgenes Y. L. da Rosa,Homem,1
Ana Marilza Pernas,Mulher,Felipe Haertel,Homem,1
Ana Marilza Pernas,Mulher,Gerson Cavalheiro,Homem,1
Ana Marilza Pernas,Mulher,Huberto Filho,Homem,1
Ana Marilza Pernas,Mulher,João Ladislau Lopes,Homem,1
Ana Marilza Pernas,Mulher,Leandro Camargo,Homem,1
Ana Marilza Pernas,Mulher,Maurício de Azevedo,Homem,1
Ana Marilza Pernas,Mulher,Renato Dilli,Homem,1
Ana Marilza Pernas,Mulher,Ricardo B. Almeida,Homem,2
Ana Marilza Pernas,Mulher,Roger Machado,Homem,2
Ana P. G. Lopes,Mulher,Luis F. A. Román,Homem,1
Ana P. G. Lopes,Mulher,Paulo R. L. Gondim,Homem,1
Anderson P. N. Silva,Homem,João C. Xavier-Júnior,Homem,1
Andre Aquino,Homem,Arthur Melo,Homem,1
Andre Aquino,Homem,Cristopher Freitas,Homem,1
Andre Aquino,Homem,Givanildo Júnior,Homem,1
Andre Aquino,Homem,Hugo Souza,Homem,1
Andre Aquino,Homem,Hyuri Maciel,Homem,1
Andre Aquino,Homem,Maurício Silva,Homem,1
Andre Aquino,Homem,Osvaldo A. Rosso,Homem,1
Andre Aquino,Homem,Ricardo Oliveira,Homem,1
Andre L. L. Aquino,Homem,Charles M. P. Almeida,Homem,1
