Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Alan D. A. Carneiro,Homem,Priscila Camargo,Mulher,1
Alan D. A. Carneiro,Homem,Uéverton S. Santos,Homem,1
Alan Diêgo Aurélio Carneiro,Homem,Fábio Protti,Homem,1
Alan Diêgo Aurélio Carneiro,Homem,Uéverton S. Santos,Homem,1
Aleffer Rocha,Homem,Leandro M. Zatesko,Homem,1
Aleffer Rocha,Homem,Sheila M. Almeida,Mulher,1
Aleffer Rocha,Homem,Sheila Morais Almeida,Mulher,1
Alexandre Cezar,Homem,Ana Shirley Ferreira Silva,Mulher,1
Alexandre Cezar,Homem,Carlos Vinícius Gomes Costa Lima,Homem,1
Alexandre Cezar,Homem,Julio Araujo,Homem,1
Alexandre Cezar,Homem,Vinicius Fernandes dos Santos,Homem,1
Alexandre Ribeiro,Homem,Everton da Silva,Homem,1
Alexandre Ribeiro,Homem,Guilherme Londe,Homem,1
Alexandre Ribeiro,Homem,Jorge dos Santos,Homem,1
Alexandre S. Freire,Homem,Augusto Vellozo,Homem,1
Alexandre S. Freire,Homem,Carlos E. Ferreira,Homem,1
Alfredo Candia-Véjar,Homem,Luidi Simonetti,Homem,1
Alfredo Candia-Véjar,Homem,Luiz Satoru Ochi,Homem,1
Alfredo Candia-Véjar,Homem,Uéverton S. Souza,Homem,1
Allen Ibiapina,Homem,Ana Silva,Mulher,1
Alonso Ali,Homem,Orlando Lee,Homem,1
Ana Karolina Maia,Mulher,Cláudia Linhares Sales,Mulher,1
Ana Karolina Maia,Mulher,Cláudio Carvalho,Homem,1
Ana Karolina Maia,Mulher,Jonas Costa,Homem,1
Ana Karolina Maia,Mulher,Nicolas Nisse,Homem,1
Ana Karolina Maia,Mulher,Raul Lopes,Homem,1
Ana Shirley Ferreira Silva,Mulher,Carlos Vinícius Gomes Costa Lima,Homem,1
Ana Shirley Ferreira Silva,Mulher,Julio Araujo,Homem,1
Ana Shirley Ferreira Silva,Mulher,Vinicius Fernandes dos Santos,Homem,1
Ana Teresa Martins,Mulher,Thiago Alves Rocha,Homem,1
André Carvalho Silva,Homem,Orlando Lee,Homem,1
André L. P. Guedes,Homem,Gabriel A. G. Sobral,Homem,1
André L. P. Guedes,Homem,Leandro M. Zatesko,Homem,1
André L. P. Guedes,Homem,Marina Groshaus,Mulher,1
André L. P. Guedes,Homem,Renato Carmo,Homem,1
André Luiz Pires Guedes,Homem,Fabricio Schiavon Kolberg,Homem,1
André Luiz Pires Guedes,Homem,Marina Groshaus,Mulher,1
André Luiz Pires Guedes,Homem,Renato Carmo,Homem,1
André Ribeiro,Homem,Caroline Patrão,Mulher,1
André Ribeiro,Homem,Celina Figueiredo,Mulher,1
André Ribeiro,Homem,Diane Castonguay,Mulher,1
André Ribeiro,Homem,Luis Kowada,Homem,1
André Silva,Homem,Eduardo C. Xavier,Homem,1
André Silva,Homem,Flavio Miyazawa,Homem,1
André Silva,Homem,Lucas Melo,Homem,1
André Silva,Homem,Marcelo Benedito,Homem,1
André Silva,Homem,Natanael Ramos,Homem,1
André Silva,Homem,Rafael Cano,Homem,1
André Silva,Homem,Ulysses Rocha,Homem,1
Anna C. C. M. de Oliveira,Mulher,Luiz C. F. Fernandez,Homem,1
Anna C. C. M. de Oliveira,Mulher,Mario R. F. Benevides,Homem,1
Arthur Pratti Dadalto,Homem,Fábio Luiz Usberti,Homem,1
Arthur Pratti Dadalto,Homem,Mário César San Felice,Homem,1
Artur Ziviani,Homem,Felipe Abrahão,Homem,3
Artur Ziviani,Homem,Klaus Wehmuth,Homem,4
Augusto Vellozo,Homem,Carlos E. Ferreira,Homem,1
Aurelio Ribeiro Leite Oliveira,Homem,Esther S. Mamián Lopez,Mulher,1
Braz A. S. Junior,Homem,Luciana Foss,Mulher,1
Braz A. S. Junior,Homem,Simone A. C. Cavalheiro,Mulher,1
Bruno Dias,Homem,Javier Marenco,Homem,1
Bruno Dias,Homem,Nelson Maculan,Homem,1
Bruno Dias,Homem,Rosiane Freitas,Mulher,1
Bruno Masquio,Homem,Jayme L. Szwarcfiter,Homem,2
Bruno Masquio,Homem,Paulo E. D. Pinto,Homem,1
Bruno Masquio,Homem,Paulo Pinto,Homem,1
Bruno Monteiro,Homem,Vinicius F. dos Santos,Homem,1
Carla N. Lintzmayer,Mulher,Denis G. Fantinato,Homem,1
Carla N. Lintzmayer,Mulher,Eduardo Candido Xavier,Homem,1
Carla N. Lintzmayer,Mulher,Flávio K. Miyazawa,Homem,1
Carla N. Lintzmayer,Mulher,Lucas F. Muniz,Homem,1
Carlos Vinícius Gomes Costa Lima,Homem,Julio Araujo,Homem,1
Carlos Vinícius Gomes Costa Lima,Homem,Vinicius Fernandes dos Santos,Homem,1
Caroline Patrão,Mulher,Celina Figueiredo,Mulher,1
Caroline Patrão,Mulher,Diane Castonguay,Mulher,1
Caroline Patrão,Mulher,Luis Kowada,Homem,1
Caroline Silva,Mulher,Cândida Silva,Mulher,1
Caroline Silva,Mulher,Orlando Lee,Homem,1
Cassio Ferreira Merlo,Homem,Marcia Helena Moreira Paiva,Mulher,1
Cassio Ferreira Merlo,Homem,Mauro Pinheiro Rodrigues,Homem,1
Cecília Lescano Osório,Mulher,Edna Ayako Hoshino,Mulher,1
Celina Figueiredo,Mulher,Diane Castonguay,Mulher,1
Celina Figueiredo,Mulher,Luis Kowada,Homem,1
Claudson Bornstein,Homem,Jayme L. Szwarcfiter,Homem,2
Claudson Bornstein,Homem,José Wilson C. Pinto,Homem,1
Claudson Bornstein,Homem,Tanilson Santos,Homem,1
Claudson Bornstein,Homem,Ueverton Souza,Homem,1
Cláudia Linhares Sales,Mulher,Cláudio Carvalho,Homem,1
Cláudia Linhares Sales,Mulher,Efraim Rodrigues,Homem,1
Cláudia Linhares Sales,Mulher,Jonas Costa,Homem,1
Cláudia Linhares Sales,Mulher,Nicolas Nisse,Homem,1
Cláudia Linhares Sales,Mulher,Raul Lopes,Homem,1
Cláudio Carvalho,Homem,Jonas Costa,Homem,1
