Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Abner M. C. Araújo,Homem,Manuel M. Oliveira,Homem,1
Alan Filipe Santana,Homem,Marcos André Gonçalves,Homem,1
Alberto Oliveira,Homem,Anderson Rocha,Homem,1
Alesom Zorzi,Homem,Celina M. H. de Figueiredo,Mulher,1
Alesom Zorzi,Homem,Raphael C. S. Machado,Homem,1
Alessandro F. Garcia,Homem,Willian N. Oizumi,Homem,1
Alex Borges Vieira,Homem,Ana Paula Couto da Silva,Mulher,1
Alex Borges Vieira,Homem,Bruno Marques Cremonezi,Homem,1
Alex Borges Vieira,Homem,Eduardo Chinelate Costa,Homem,1
Alex Borges Vieira,Homem,Michele Nogueira Lima,Mulher,1
Alex Gliesch,Homem,Marcus Ritt,Homem,1
Alexandre Fontinele,Homem,André Soares,Homem,1
Alexandre Rossi Paschoal,Homem,Bruno Henrique Ribeiro da Fonseca,Homem,1
Alexandre Rossi Paschoal,Homem,Douglas Silva Domingues,Homem,1
Alexsander Andrade de Melo,Homem,Uéverton dos Santos Souza,Homem,1
Aline Paes,Mulher,Gerson Zaverucha,Homem,1
Aline Paes,Mulher,Rodrigo Azevedo Santos,Homem,1
Aline Saettler,Mulher,Eduardo S. Laber,Homem,1
Allan M. de Souza,Homem,Leandro A. Villas,Homem,1
Altair O. Santin,Homem,Eduardo K. Viegas,Homem,1
Ana C. Lorena,Mulher,André C. P. L. F. de Carvalho,Homem,1
Ana C. Lorena,Mulher,Luís P. F. Garcia,Homem,1
Ana L. C. Bazzan,Mulher,Bruna A. da Silva,Homem,1
Ana L. C. Bazzan,Mulher,Gabriel O. Ramos,Homem,1
Ana Paula Couto da Silva,Mulher,Eduardo Chinelate Costa,Homem,1
Anderson Lemos,Homem,Olga Goussevskaia,Mulher,1
Anderson Lemos,Homem,Vinicius F. dos Santos,Homem,1
Anderson Rocha,Homem,Daniel Moreira,Homem,1
Anderson Rocha,Homem,Jacques Wainer,Homem,1
Anderson Rocha,Homem,Ramon Pires,Homem,1
André C. P. L. F. de Carvalho,Homem,Luís P. F. Garcia,Homem,1
André C. P. L. F. de Carvalho,Homem,Paulo Henrique Pisani,Homem,1
André G. Pereira,Homem,Luciana S. Buriol,Mulher,1
André G. Pereira,Homem,Marcus Ritt,Homem,1
