Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Adauto Filho,Homem,Bruno Santos,Homem,1
Adauto Filho,Homem,Franciely Souza,Mulher,1
Adauto Filho,Homem,Hígor Santos,Homem,1
Adauto Filho,Homem,Irandir Amorim,Homem,1
Adauto Filho,Homem,Maria Silva,Mulher,1
Adilson Vahldick,Homem,António José Mendes,Homem,1
Adilson Vahldick,Homem,Maria José Marcelino,Mulher,1
Adilson Vahldick,Homem,Paulo Roberto Farah,Homem,1
Adler Diniz de Souza,Homem,Rodrigo Duarte Seabra,Homem,1
Adler Diniz de Souza,Homem,Sara Midori Mendes Tomisaki,Mulher,1
Adriana Paula Zamim Scherer,Mulher,Filipo Novo Mór,Homem,1
Adriane C. A. da Silva,Mulher,Luciano T. E. Pansanato,Homem,1
Adriano Braga,Homem,Alexandre F. Lopes,Homem,2
Adriano Braga,Homem,Thalia S. Santana,Mulher,2
Adriano F. Borgatto,Homem,Alejandro Calderón,Homem,1
Adriano F. Borgatto,Homem,Christiane G. von Wangenheim,Mulher,1
Adriano F. Borgatto,Homem,Giani Petri,Mulher,1
Adriano F. Borgatto,Homem,Mercedes Ruiz,Mulher,1
Adriano Ferreti Borgatto,Homem,Christiane G. von Wangenheim,Mulher,1
Adriano Ferreti Borgatto,Homem,Giani Petri,Mulher,1
Adriano Yasuda,Homem,Diego Hoss,Homem,1
Adriano Yasuda,Homem,Gil Andrade,Homem,1
Adriano Yasuda,Homem,Jonatas Nascimento,Homem,1
Adriano Yasuda,Homem,Josepher Silva,Homem,1
Adriano Yasuda,Homem,Levy Silva,Homem,1
Adriano Yasuda,Homem,Roberta Suero,Mulher,1
Adson Esteves,Homem,Aluizio Filho,Homem,1
Adson Esteves,Homem,André Raabe,Homem,1
Adson Esteves,Homem,Luiz Noschang,Homem,1
Ageu Pacheco,Homem,Claudia Motta,Mulher,1
Ageu Pacheco,Homem,Daniel Menasch,Homem,1
Ageu Pacheco,Homem,Felipe Assis,Homem,1
Ageu Pacheco,Homem,Jefferson Simões,Homem,1
Ageu Pacheco,Homem,João Pinheiro,Homem,1
Ageu Pacheco,Homem,Marcus Amorim,Homem,1
Air Rabelo,Homem,Fernando Silva Parreiras,Homem,1
Air Rabelo,Homem,Luiz Claudio Gomes Maia,Homem,1
Alana Araujo,Mulher,Carla Silva,Homem,1
Alana Araujo,Mulher,Estephane Mendes,Mulher,1
Alana Araujo,Mulher,Giovanna Pavani,Mulher,1
Alana Araujo,Mulher,Katia Salles,Mulher,1
Alana Araujo,Mulher,Luis Rivero,Homem,1
Alana Araujo,Mulher,Nathasha Pinto,Mulher,1
Alana Araujo,Mulher,Raimundo Neto,Homem,1
