Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Clara Scheffer Emerich,Mulher,Matheus Lorenzato Braga,Homem,1
Clara Scheffer Emerich,Mulher,Rafael Américo Fuhrich,Homem,1
Clara Scheffer Emerich,Mulher,Victor Martins de Sousa,Homem,1
Cleyton Gomes,Homem,Gabriel Souza,Homem,1
Cleyton Gomes,Homem,Gustavo Moreira,Homem,1
Cleyton Gomes,Homem,Lúcio Zebendo,Homem,1
Cleyton Gomes,Homem,Rafael Escalfoni,Homem,1
Cleyton Gomes,Homem,Vinícius Vieira,Homem,1
Cristiane Jorge L. Bonfim,Mulher,Luisa S. Ferreira,Mulher,1
Cristiane Jorge L. Bonfim,Mulher,Sylvana Karla S. L. Santos,Mulher,1
Cristiane da Silva Stamberg,Mulher,Samuel Müller Forrati,Homem,1
César Alberto da Silva,Homem,Robson Brito Santos,Homem,1
César D. Silva,Homem,Jessica Viana,Mulher,1
César D. Silva,Homem,Melissa Alcantud,Mulher,1
César D. Silva,Homem,Melissa Zanatta,Mulher,1
Daila Rita Becker Nunes,Mulher,Luciéli Tolfo Beque Guerra,Mulher,1
Daniel Diniz,Homem,Otho da Silva Neto,Homem,1
Daniel Diniz,Homem,Tarcísio Marques,Homem,1
Danielly Rayanne M. Lima,Mulher,Raissa Ohana F. O e Silva,Mulher,1
Danielly Rayanne M. Lima,Mulher,Álvaro Getúlio Medeiros,Homem,1
Dariane Abich,Mulher,Moraes Neto,Homem,1
Dariane Abich,Mulher,Rafael Parizi,Homem,2
Denis Carvalho,Homem,Fábio Martins,Homem,1
Denis Carvalho,Homem,Ricardo Pimentel,Homem,1
Denis Lima,Homem,Sávio Cantero,Homem,1
Denizar S. Souza,Homem,Rodrigo R. da Silva,Homem,1
Denizar S. Souza,Homem,Thales V. Maciel,Homem,1
Denizar S. Souza,Homem,Vinícius do N. Lampert,Homem,1
Diego Jonathan Hoss,Homem,Eduardo Andrade,Homem,1
Diego Nunes Noceli,Homem,Matheus de Freitas Oliveira Baffa,Homem,1
Dorgival da Silva Pereira Netto,Homem,Francesco Pagani Galvão,Homem,1
Dorgival da Silva Pereira Netto,Homem,Luiz Felipe de Souza Jimenez,Homem,1
Dorgival da Silva Pereira Netto,Homem,Renan Augusto Monteiro Duarte,Homem,1
Déborah Kosak Klagenberg,Mulher,Kemely Kedny Pezzini,Mulher,1
Déborah Kosak Klagenberg,Mulher,Letícia Hümmelgen,Mulher,1
Déborah Kosak Klagenberg,Mulher,Nágila Cristina Hinckel,Mulher,1
Déborah Kosak Klagenberg,Mulher,Thainá Schroeder Ribeiro,Mulher,1
Edmilson Barbalho C. Neto,Homem,Kadja Alleska S. de Lima,Mulher,1
Edson Lisboa,Homem,Guilherme Esmeraldo,Homem,1
Edson M. da Costa,Homem,Jailton W. Tavares,Homem,1
Edson M. da Costa,Homem,Patrícia P. Diniz,Mulher,1
Edson M. da Costa,Homem,Renato H. Torres,Homem,1
Edson M. da Costa,Homem,Wallyson O. das Mecês,Homem,1
