Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Alex B. Vieira,Homem,Artur Ziviani,Homem,1
Alex B. Vieira,Homem,Breno Machado,Homem,1
Alex B. Vieira,Homem,Edelberto Franco,Homem,1
Alex B. Vieira,Homem,Francisco Airton Silva,Homem,1
Alex B. Vieira,Homem,Frederico O. Sales,Homem,1
Alex B. Vieira,Homem,Glauber Dias Gonçalves,Homem,1
Alex B. Vieira,Homem,Italo Cunha,Homem,1
Alex B. Vieira,Homem,Jussara Almeida,Mulher,1
Alex B. Vieira,Homem,Samuel de Oliveira Ribeiro,Homem,1
Ana Caroline Fernandes Spengler,Mulher,Paulo Sérgio Lopes de Souza,Homem,1
Anderson J. C. Sena,Homem,Fabricio J. B. Brito,Homem,1
Anderson J. C. Sena,Homem,Filipe C. Fernandes,Homem,1
Anderson J. C. Sena,Homem,Ramon C. F. Araújo,Homem,1
Anderson J. C. Sena,Homem,Rodrigo M. S. Oliveira,Homem,1
Andreu Carminati,Homem,Bruno Dourado Miranda,Homem,1
Andreu Carminati,Homem,Romulo Silva de Oliveira,Homem,1
André Barreto,Homem,Felipe Oliveira,Homem,1
André Barreto,Homem,Jean Araujo,Homem,1
André Barreto,Homem,Luan Lins,Homem,1
André Carvalho,Homem,Lucas L. Silva,Homem,1
André Carvalho,Homem,Ricardo Franco,Homem,1
André Carvalho,Homem,Wellington Martins,Homem,1
André Soares,Homem,Brena Santos,Mulher,1
André Soares,Homem,Francisco Airton Silva,Homem,1
Antonio A. de A. Rocha,Homem,Camila D. da Silva,Mulher,1
Artur Ziviani,Homem,Breno Machado,Homem,1
Artur Ziviani,Homem,Italo Cunha,Homem,1
Benhur Tessele,Homem,Cristian Koliver,Homem,1
Benhur Tessele,Homem,Romulo Silva de Oliveira,Homem,1
Brena Santos,Mulher,Daniel Carvalho,Homem,1
Brena Santos,Mulher,Francisco Airton Silva,Homem,3
Brena Santos,Mulher,Iure Fé,Homem,1
Brena Santos,Mulher,Patricia Takako Endo,Mulher,1
Breno Machado,Homem,Italo Cunha,Homem,1
Bruna A. da Silva,Homem,Cleber Zanchettin,Homem,1
Bruna A. da Silva,Homem,David Macedo,Homem,1
Bruna A. da Silva,Homem,Paulo F. C. Barbosa,Homem,1
Bruna A. da Silva,Homem,Renato M. de Moraes,Homem,1
Bruno Albertini,Homem,Vitor Finotti,Homem,1
Bruno Dourado Miranda,Homem,Romulo Silva de Oliveira,Homem,1
Bruno Duarte,Homem,Dierli M. da R. Maschio,Homem,1
Bruno Duarte,Homem,Jean Patric da Costa,Homem,1
Bruno Duarte,Homem,Marcelo Teixeira,Homem,1
Bruno de Carvalho Albertini,Homem,Vivian Kimie Isuyama,Mulher,1
Cabral Lima,Homem,Daniel Menasch,Homem,1
Cabral Lima,Homem,Italo Cunha,Homem,1
Cabral Lima,Homem,Leandro P. de Aguiar,Homem,1
