Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Bruno Gadelha,Homem,Sérgio Anders,Homem,1
Bruno Matias,Homem,Everton Cavalcante,Homem,1
Bruno Matias,Homem,Felipe Rocha,Homem,1
Bruno Matias,Homem,Oswaldo de Oliveira,Homem,1
Bruno Matias,Homem,Sâmela Ferreira,Mulher,1
Bruno Matias,Homem,Thais Batista,Mulher,1
Bruno Mota,Homem,Eduardo Maroñas Monks,Homem,1
Bruno Mota,Homem,Guilherme Bayer Scheneider,Homem,1
Bruno Mota,Homem,Helida Santos,Mulher,1
Bruno Mota,Homem,Renata Hax Sander Reiser,Mulher,1
Bruno N. M. S. Conte,Homem,Roberto C. L. de Oliveira,Homem,1
Bruno N. M. S. Conte,Homem,Thiago N.M. S. Conte,Homem,1
Bruno Oliveira,Homem,Felipe A. Ferreira,Homem,1
Bruno Oliveira,Homem,Hélio Lopes,Homem,1
Bruno Oliveira,Homem,Rodrigo V. Kassick,Homem,1
Bruno Oliveira,Homem,Vinícius Furlan,Homem,1
Bruno Zatt,Homem,Daniel M. Palomino,Homem,1
Bruno Zatt,Homem,Garibaldi da Silveira Junior,Homem,1
Bruno Zatt,Homem,Gilberto Kreisler,Homem,1
Bruno Zatt,Homem,Guilherme Correa,Homem,1
Camila Gusmão,Mulher,Karla Figueiredo,Mulher,1
Camila Gusmão,Mulher,Walkir A. T. Brito,Homem,1
Carla Sanches Nere dos Santos,Mulher,Igor Muzetti Pereira,Homem,1
Carla Sanches Nere dos Santos,Mulher,Vicente José Peixoto de Amorim,Homem,1
Carla Verônica Marques,Mulher,Carlo Oliveira,Homem,1
Carla Verônica Marques,Mulher,Claudia Motta,Mulher,1
Carlo Oliveira,Homem,Claudia Motta,Mulher,1
Carlos H. P. Liberalino,Homem,Daniela C. Sena,Mulher,1
Carlos H. P. Liberalino,Homem,Francisco Chagas de Lima Júnior,Homem,1
Carlos Santos,Homem,Daniel Welfer,Homem,1
Carlos Santos,Homem,Marcelo Dias,Homem,1
Carlos Santos,Homem,Marcelo Ribeiro,Homem,1
Carlos Santos,Homem,Marilton Aguiar,Homem,1
Carolinne Roque e Faria,Mulher,Maurilio Martins Campano Júnior,Homem,1
Celciane Alves Vasconcelos,Mulher,Edio Roberto Manfio,Homem,1
Celciane Alves Vasconcelos,Mulher,Fabiane Cristina Altino,Mulher,1
Celciane Alves Vasconcelos,Mulher,Fábio Carlos Moreno,Homem,1
Celciane Alves Vasconcelos,Mulher,Marcelo Ozawa de Sousa,Homem,1
Celciane Alves Vasconcelos,Mulher,Maria Renata de Mira Gobbo,Mulher,1
Claudia Aparecida Martins,Mulher,Henrique Camacho Farias,Homem,1
Claudia Motta,Mulher,Paulo Roberto Filho,Homem,1
Claudia Motta,Mulher,Walkir Brito,Homem,1
Claudia Motta,Mulher,Zeca Borges,Homem,1
Claudiane Duarte Magalhães,Mulher,Eder Silva dos Santos Júnior,Homem,1
Cleber S. Peter,Homem,Felipe Marques,Homem,1
Cleber S. Peter,Homem,Jorge Barbosa,Homem,1
Cleber S. Peter,Homem,Lucas Penning,Homem,1
Cleidson Souza,Homem,Emanuel Rodrigues,Homem,1
Cleidson Souza,Homem,Fernando Figueira Filho,Homem,1
Cleidson Souza,Homem,Filipe Coelho,Homem,1
Cleidson Souza,Homem,Leandro de Almeida Melo,Homem,1
Cleidson Souza,Homem,Nelson Tenório Jr.,Homem,1
Cleiton Anderson Profilio dos Santos,Homem,Fábio Iaione,Homem,1
Cleiton Anderson Profilio dos Santos,Homem,Pedro Paulo Pires,Homem,1
Cleiton Anderson Profilio dos Santos,Homem,Quintino Izidio dos Santos Neto,Homem,1
Cleverson Nahum,Homem,Lucas Nóvoa,Homem,1
Cleverson Nahum,Homem,Silvia Lins,Mulher,1
Cleverson Nahum,Homem,Virgínia Tavares,Mulher,1
Cláudio Machado Diniz,Homem,Mateus Parker Porto,Homem,1
Cristiano Galafassi,Homem,Eliseo Reategui,Homem,1
Cristiano Galafassi,Homem,Fabiane Galafassi,Mulher,1
Cristiano Galafassi,Homem,Rosa Vicari,Mulher,1
Cristiano R. Cervi,Homem,Daniel M. Kuhn,Homem,1
Cristiano R. Cervi,Homem,Edimar Mânica,Homem,1
Daliton Silva,Homem,Guilherme Melquíades,Homem,1
Daliton Silva,Homem,Igor Vanderlei,Homem,1
Daliton Silva,Homem,Jean Araujo,Homem,1
Daliton Silva,Homem,Pedro Araújo,Homem,1
Daliton Silva,Homem,Pedro Neto,Homem,1
Daliton Silva,Homem,Rodrigo Rocha,Homem,1
Daliton Silva,Homem,Sandino Lamarca,Homem,1
Daniel Fernandes,Homem,Kaio Wagner,Homem,1
Daniel Folador Rossi,Homem,Karin Satie Komati,Mulher,1
Daniel Folador Rossi,Homem,Mateus Conrad Barcellos da Costa,Homem,1
Daniel L. Ferrão,Homem,Heider Marconi G. Madureira,Homem,1
Daniel L. Ferrão,Homem,Marcos B. Hervé,Homem,1
Daniel L. Ferrão,Homem,Murilo P. Pessatti,Homem,1
Daniel L. Ferrão,Homem,Paulo A. Dal Fabbro,Homem,1
Daniel M. Kuhn,Homem,Edimar Mânica,Homem,1
Daniel M. Palomino,Homem,Garibaldi da Silveira Junior,Homem,1
Daniel M. Palomino,Homem,Gilberto Kreisler,Homem,1
Daniel M. Palomino,Homem,Guilherme Correa,Homem,1
Daniel S. Souza,Homem,Diego L. Cardoso,Homem,1
Daniel S. Souza,Homem,Igor W. A. Falcão,Homem,1
Daniel S. Souza,Homem,Marcos C. R. Seruffo,Homem,1
Daniel S. Souza,Homem,Paulo H. A. Pereira,Homem,1
Daniel S. Souza,Homem,Rafael F. Vieira,Homem,1
Daniel Victor Teixeira Lima,Homem,Francisco de Albuquerque Júnior,Homem,1
Daniel Victor Teixeira Lima,Homem,Marcelino S. da Silva,Homem,1
Daniel Victor Teixeira Lima,Homem,Vanilze Vaz,Mulher,1
Daniel Welfer,Homem,Marcelo Dias,Homem,1
Daniel Welfer,Homem,Marcelo Ribeiro,Homem,1
Daniel Welfer,Homem,Marilton Aguiar,Homem,1
Daniel da A. Souza,Homem,Diego L. Cardoso,Homem,1
Daniel da A. Souza,Homem,Igor W. A. Falcão,Homem,1
Daniel da A. Souza,Homem,Paulo H. A. Pereira,Homem,1
Daniel da A. Souza,Homem,Rafael F. Vieira,Homem,1
Daniel da A. Souza,Homem,Rita de C. P. Cunha,Mulher,1
Daniela C. Sena,Mulher,Francisco Chagas de Lima Júnior,Homem,1
Daniele Fernandes e Silva,Mulher,Marilton Sanchotene de Aguiar,Homem,1
Daniele Fernandes e Silva,Mulher,Rafael Piccin Torchelsen,Homem,1
Danyllo W. Albuquerque,Homem,Mirko Perkusich,Homem,1
Dayvson Sales,Homem,Fábio J. Coutinho,Homem,1
Dayvson Sales,Homem,John Davi D. C. Pires,Homem,1
Dayvson Sales,Homem,Rebeca de Jesus Brandão,Mulher,1
Dayvson Sales,Homem,Samuel Lucas V. L. Barbosa,Homem,1
Dayvson Sales,Homem,Victor Accete,Homem,1
Dayvson Sales,Homem,Wagner Fontes,Homem,1
Denis Rosário,Homem,Derian Sobral,Homem,1
Denis Rosário,Homem,Eduardo Cerqueira,Homem,1
Denis Rosário,Homem,Elen Lobato,Mulher,1
Denis Rosário,Homem,Fábio Araújo,Homem,1
Denis Rosário,Homem,Helder Oliveira,Homem,1
Denis Rosário,Homem,Jean Moraes,Homem,1
Denis Rosário,Homem,Maria Tostes,Mulher,1
Denis Rosário,Homem,Stefany Pinheiro,Mulher,1
Denis Rosário,Homem,Ubiratan Bezerra,Homem,1
Denise Goya,Mulher,Sara B. O. G. Carturan,Mulher,1
Derian Sobral,Homem,Fábio Araújo,Homem,1
Derian Sobral,Homem,Helder Oliveira,Homem,1
Derian Sobral,Homem,Stefany Pinheiro,Mulher,1
Diego L. Cardoso,Homem,Igor W. A. Falcão,Homem,2
Diego L. Cardoso,Homem,Marcos C. R. Seruffo,Homem,1
Diego L. Cardoso,Homem,Paulo H. A. Pereira,Homem,2
Diego L. Cardoso,Homem,Rafael F. Vieira,Homem,2
Diego L. Cardoso,Homem,Rita de C. P. Cunha,Mulher,1
Diego Lisboa Cardoso,Homem,Diego de Lemos Brito da Silva,Homem,1
Diego Lisboa Cardoso,Homem,Fernando Augusto Ribeiro Costa,Homem,1
Diego Lisboa Cardoso,Homem,Flávio Rafael Trindade Moura,Homem,1
Diego Lisboa Cardoso,Homem,Harold Dias de Mello Junior,Homem,1
Diego Lisboa Cardoso,Homem,Karla Tereza Figueiredo Leite,Mulher,1
Diego Lisboa Cardoso,Homem,Marcos César da Rocha Seruffo,Homem,1
Diego de Lemos Brito da Silva,Homem,Fernando Augusto Ribeiro Costa,Homem,1
Diego de Lemos Brito da Silva,Homem,Flávio Rafael Trindade Moura,Homem,1
Diego de Lemos Brito da Silva,Homem,Harold Dias de Mello Junior,Homem,1
Diego de Lemos Brito da Silva,Homem,Karla Tereza Figueiredo Leite,Mulher,1
Diego de Lemos Brito da Silva,Homem,Marcos César da Rocha Seruffo,Homem,1
Diogo Lima Silva,Homem,Julio Cezar Silva,Homem,1
Eder Silva dos Santos Júnior,Homem,Roger Fredy Larico Chavez,Homem,1
Eder Silva dos Santos Júnior,Homem,Salomão Machado Mafalda,Homem,1
Edimar Roque Martello Junior,Homem,Ricardo Parizotto,Homem,1
Edio Roberto Manfio,Homem,Fabiane Cristina Altino,Mulher,1
Edio Roberto Manfio,Homem,Fábio Carlos Moreno,Homem,2
Edio Roberto Manfio,Homem,Marcelo Ozawa de Sousa,Homem,1
Edio Roberto Manfio,Homem,Maria Renata de Mira Gobbo,Mulher,1
Edleno Silva de Moura,Homem,Gabriel Jordão,Homem,1
Edleno Silva de Moura,Homem,Gustavo Barreto Maia,Homem,1
Edleno Silva de Moura,Homem,Rafael Costa,Homem,1
Eduardo C. Almeida,Homem,Erick Takeshi Moraes,Homem,1
Eduardo C. Almeida,Homem,Larissa Mukuno,Mulher,1
Eduardo C. Almeida,Homem,Paulo R. L. de Almeida,Homem,1
Eduardo C. Almeida,Homem,Rafael Mansur Haddad,Homem,1
Eduardo Cerqueira,Homem,Elen Lobato,Mulher,1
Eduardo Cerqueira,Homem,Jean Moraes,Homem,1
Eduardo Cerqueira,Homem,Maria Tostes,Mulher,1
Eduardo Cerqueira,Homem,Ubiratan Bezerra,Homem,1
Eduardo F. Nakamura,Homem,Fabiola F. Nakamura,Mulher,2
Eduardo F. Nakamura,Homem,João Reis,Homem,1
Eduardo M. Pereira,Homem,Fernando Vinturin,Homem,1
Eduardo M. Pereira,Homem,Guilherme A. Zimeo Morais,Homem,1
Eduardo M. Pereira,Homem,Maickel Hubner,Homem,1
Eduardo M. Pereira,Homem,Marcelo Santos,Homem,1
Eduardo Maroñas Monks,Homem,Guilherme Bayer Scheneider,Homem,1
Eduardo Maroñas Monks,Homem,Helida Santos,Mulher,1
Eduardo Maroñas Monks,Homem,Renata Hax Sander Reiser,Mulher,1
Eduardo Tavares,Homem,Gustavo Callou,Homem,1
Eduardo Tavares,Homem,Thiago Valentim,Homem,1
Elen Lobato,Mulher,Jean Moraes,Homem,1
Elen Lobato,Mulher,Maria Tostes,Mulher,1
Elen Lobato,Mulher,Ubiratan Bezerra,Homem,1
Elisa Yumi Nakagawa,Mulher,João Paulo K. S. Nunes,Homem,1
Elisa Yumi Nakagawa,Mulher,Thiago Bianchi,Homem,1
Eliseo Reategui,Homem,Fabiane Galafassi,Mulher,1
Eliseo Reategui,Homem,Rosa Vicari,Mulher,1
Emanuel Felipe Duarte,Homem,Josiane Rosa de Oliveira Gaia Pimenta,Mulher,2
Emanuel Felipe Duarte,Homem,Maria Cecilia Calani Baranauskas,Mulher,2
Emanuel Rodrigues,Homem,Filipe Coelho,Homem,1
Emerson Klippel,Homem,Mateus Coelho Silva,Homem,1
Emerson Klippel,Homem,Ricardo A. R. Oliveira,Homem,1
Emerson Klippel,Homem,Ricardo C. Câmara de M. Santos,Homem,1
Emerson Klippel,Homem,Rodrigo Lucas Santos,Homem,1
Erick T. A. Silva,Homem,Melise M. V. Paula,Mulher,1
Erick T. A. Silva,Homem,Rafael M. D.,Homem,1
Erick T. A. Silva,Homem,Vanessa C. O. Souza,Mulher,1
Erick Takeshi Moraes,Homem,Larissa Mukuno,Mulher,1
Erick Takeshi Moraes,Homem,Rafael Mansur Haddad,Homem,1
Erlandson F. Saraiva,Homem,Guilherme G. Souza,Homem,1
Erlandson F. Saraiva,Homem,Ricardo R. Santos,Homem,1
Evandro C. Barros,Homem,Giseldo S. Neo,Homem,1
Evandro C. Barros,Homem,Wanderson R. M. Rodrigues,Homem,1
Everton Cavalcante,Homem,Felipe Rocha,Homem,2
Everton Cavalcante,Homem,Jorge Pereira,Homem,1
Everton Cavalcante,Homem,José Gameleira Neto,Homem,1
Everton Cavalcante,Homem,João Victor Lopes,Homem,1
Everton Cavalcante,Homem,Luís Felipe Santos,Homem,1
Everton Cavalcante,Homem,Oswaldo de Oliveira,Homem,1
Everton Cavalcante,Homem,Sâmela Ferreira,Mulher,1
Everton Cavalcante,Homem,Thais Batista,Mulher,3
Fabiane Cristina Altino,Mulher,Fábio Carlos Moreno,Homem,1
Fabiane Cristina Altino,Mulher,Marcelo Ozawa de Sousa,Homem,1
Fabiane Cristina Altino,Mulher,Maria Renata de Mira Gobbo,Mulher,1
Fabiane Galafassi,Mulher,Rosa Vicari,Mulher,1
Fabiano L. de Sousa,Homem,Leonardo B. da Luz,Homem,1
Fabiano L. de Sousa,Homem,Ronan A. J. Chagas,Homem,1
Fabiola F. Nakamura,Mulher,João Reis,Homem,1
Fabrício Neitzke Ferreira,Homem,Leonardo Costa Reichow,Homem,1
Fabrício Neitzke Ferreira,Homem,Renata Hax Sander Reiser,Mulher,1
Fabrício Neitzke Ferreira,Homem,Rodrigo Blanke Lambrecht,Homem,1
Felipe A. Ferreira,Homem,Hélio Lopes,Homem,1
Felipe A. Ferreira,Homem,Rodrigo V. Kassick,Homem,1
Felipe A. Ferreira,Homem,Vinícius Furlan,Homem,1
Felipe C. Monteiro,Homem,Felipe T. Brito,Homem,1
Felipe C. Monteiro,Homem,Iago C. Chaves,Homem,1
Felipe Haertel,Homem,Jorge Barbosa,Homem,1
Felipe Haertel,Homem,João Lopes,Homem,1
Felipe Haertel,Homem,Leandro Camargo,Homem,1
Felipe Hiroshi Baron,Homem,Fábio Iaione,Homem,1
Felipe M. Barbosa,Homem,Fernando S. Osório,Homem,1
Felipe Marques,Homem,Jorge Barbosa,Homem,1
Felipe Marques,Homem,Lucas Penning,Homem,1
Felipe Marques,Homem,Paulo Ricardo B. Dutra Lima,Homem,1
Felipe Marques,Homem,Sabrina Orth,Mulher,1
Felipe Rocha,Homem,José Gameleira Neto,Homem,1
Felipe Rocha,Homem,Luís Felipe Santos,Homem,1
Felipe Rocha,Homem,Oswaldo de Oliveira,Homem,1
Felipe Rocha,Homem,Pedro Paulo Balbi,Homem,1
Felipe Rocha,Homem,Sâmela Ferreira,Mulher,1
Felipe Rocha,Homem,Thais Batista,Mulher,2
Felipe T. Brito,Homem,Iago C. Chaves,Homem,1
Fernanda Campos,Mulher,Lucas Bressan,Homem,1
Fernanda Campos,Mulher,Regina Braga,Mulher,1
