Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Marcos César da Rocha Seruffo,Homem,Marianne Eliasquevici,Mulher,1
Marcos César da Rocha Seruffo,Homem,Renan Patrick de C. Marçal,Homem,1
Mateus Coelho Silva,Homem,Ricardo Augusto Rabelo Oliveira,Homem,1
Mateus Coelho Silva,Homem,Saul Delabrida,Homem,1
Mateus Coelho Silva,Homem,Sérvio Pontes Ribeiro,Homem,1
Mateus Eloi da Silva Bastos,Homem,Richardson Santiago Teles de Menezes,Homem,1
Mateus Eloi da Silva Bastos,Homem,Vitor Yeso Fidelis Freitas,Homem,1
Monika Abkar,Mulher,Nádia P. Kozievitch,Mulher,1
Monika Abkar,Mulher,Tatiana M. C. Gadda,Mulher,1
Nelsi Warken,Mulher,Patrícia Davet,Mulher,1
Nelsi Warken,Mulher,Rodrigo Souza,Homem,1
Nádia P. Kozievitch,Mulher,Tatiana M. C. Gadda,Mulher,1
Olga R. P. Bellon,Mulher,Thiago Pradi,Homem,1
Oswaldo de Oliveira,Homem,Sâmela Ferreira,Mulher,1
Oswaldo de Oliveira,Homem,Thais Batista,Mulher,1
Patrick Fernandes,Homem,Renata Reiser,Mulher,1
Patrick Fernandes,Homem,Renato Dilli,Homem,1
Patrícia Davet,Mulher,Rodrigo Souza,Homem,1
Paulo F. Pires,Homem,Thais Batista,Mulher,1
Paulo H. A. Pereira,Homem,Rafael F. Vieira,Homem,2
Paulo H. A. Pereira,Homem,Rita de C. P. Cunha,Mulher,1
Paulo Roberto Filho,Homem,Walkir Brito,Homem,1
Paulo Roberto Filho,Homem,Zeca Borges,Homem,1
Pedro H. Bugatti,Homem,Priscila T. M. Saito,Mulher,2
Pedro H. Bugatti,Homem,Rafael S. Bressan,Homem,2
Priscila T. M. Saito,Mulher,Rafael S. Bressan,Homem,2
Rafael F. Vieira,Homem,Rita de C. P. Cunha,Mulher,1
Renata Reiser,Mulher,Renato Dilli,Homem,1
Ricardo A. R. Oliveira,Homem,Ricardo C. Camara,Homem,1
Ricardo A. R. Oliveira,Homem,Vicente J. P. Amorim,Homem,1
Ricardo Augusto Rabelo Oliveira,Homem,Saul Delabrida,Homem,1
Ricardo Augusto Rabelo Oliveira,Homem,Sérvio Pontes Ribeiro,Homem,1
Ricardo C. Camara,Homem,Vicente J. P. Amorim,Homem,1
Richard Aderbal Gonçalves,Homem,Sandra Mara G. S. Venske,Mulher,1
Richardson Santiago Teles de Menezes,Homem,Rossana Moreno Santa Cruz,Mulher,1
Richardson Santiago Teles de Menezes,Homem,Vitor Yeso Fidelis Freitas,Homem,1
Roberto C. L. de Oliveira,Homem,Thiago N.M. S. Conte,Homem,1
Roberto Colistete Junior,Homem,Rodolfo da Silva Villaça,Homem,2
Robson Melo,Homem,Sergio Cleger,Homem,1
Rodrigo Filev Maia,Homem,Yuri Marinho Olivatti,Homem,1
Roger Machado,Homem,Rogério Albandes,Homem,2
Roger Machado,Homem,Verônica Tabim,Mulher,1
Rosiane Freitas,Mulher,Sérgio Anders,Homem,1
Saul Delabrida,Homem,Sérvio Pontes Ribeiro,Homem,1
Savio Lopes Rabelo,Homem,Tamara Arruda Pereira,Mulher,1
Sâmela Ferreira,Mulher,Thais Batista,Mulher,1
Thiago L. Gomes,Homem,Vicente J. P. Amorim,Homem,1
Walkir Brito,Homem,Zeca Borges,Homem,1
