Autor1,Gênero_Autor1,Autor2,Gênero_Autor2,Peso
Adenauer Yamin,Homem,Alexandra Zimpeck,Mulher,2
Adenauer Yamin,Homem,Alexandre Souza,Homem,1
Adenauer Yamin,Homem,Ana Marilza Pernas,Mulher,1
Adenauer Yamin,Homem,Bruno Mota,Homem,1
Adenauer Yamin,Homem,Cleber S. Peter,Homem,1
Adenauer Yamin,Homem,Eduardo Monks,Homem,1
Adenauer Yamin,Homem,Felipe Haertel,Homem,1
Adenauer Yamin,Homem,Felipe Marques,Homem,1
Adenauer Yamin,Homem,Fernanda Mota,Mulher,2
Adenauer Yamin,Homem,Franklin Barcellos,Homem,1
Adenauer Yamin,Homem,Gizele Gadotti,Mulher,1
Adenauer Yamin,Homem,Jorge Aranda,Homem,1
Adenauer Yamin,Homem,Jorge Barbosa,Homem,2
Adenauer Yamin,Homem,João Lopes,Homem,2
Adenauer Yamin,Homem,João Tavares,Homem,1
Adenauer Yamin,Homem,Juliano Carvalho,Homem,1
Adenauer Yamin,Homem,Juliano Londero,Homem,1
Adenauer Yamin,Homem,Leandro Camargo,Homem,1
Adenauer Yamin,Homem,Lucas Dias,Homem,1
Adenauer Yamin,Homem,Lucas Ferreira,Homem,2
Adenauer Yamin,Homem,Lucas Penning,Homem,1
Adenauer Yamin,Homem,Mauricio Tavares,Homem,1
Adenauer Yamin,Homem,Patrick Fernandes,Homem,1
Adenauer Yamin,Homem,Renata Reiser,Mulher,3
Adenauer Yamin,Homem,Renato Dilli,Homem,1
Adenauer Yamin,Homem,Rodrigo Lambrecht,Homem,1
Adenauer Yamin,Homem,Rodrigo Real,Homem,1
Adenauer Yamin,Homem,Rogério Albandes,Homem,1
Adenauer Yamin,Homem,Tarso Avila,Homem,1
Adenauer Yamin,Homem,Victor Ratuchenei,Homem,1
Adenauer Yamin,Homem,Victoria Souto,Mulher,1
Adenauer Yamin,Homem,Ádamo Araújo,Homem,1
Adilson Costa,Homem,Bruno Martini,Homem,1
Adilson Costa,Homem,Gilson Helfer,Homem,1
Adilson Costa,Homem,Jorge Barbosa,Homem,1
Adilson Costa,Homem,Reginaldo Santos,Homem,1
Alan Veloso,Homem,Antônio Abelém,Homem,1
Alan Veloso,Homem,Denis Rosário,Homem,1
Alan Veloso,Homem,Lucas B. Oliveira,Homem,1
Alex Santos,Homem,Geraldo P. Rocha Filho,Homem,1
Alex Santos,Homem,Rodolfo Ipolito Meneguette,Homem,1
Alex Santos,Homem,Roger Immich,Homem,1
Alexandra S. Pereira,Mulher,Antonio A. F. Loureiro,Homem,1
Alexandra S. Pereira,Mulher,Fabrício A. Silva,Homem,1
Alexandra S. Pereira,Mulher,Luiz H. A. Correia,Homem,1
Alexandra S. Pereira,Mulher,Thais R. M. B. Silva,Mulher,1
Alexandra Zimpeck,Mulher,Cleber S. Peter,Homem,1
Alexandra Zimpeck,Mulher,Felipe Marques,Homem,1
Alexandra Zimpeck,Mulher,Fernanda Mota,Mulher,1
Alexandra Zimpeck,Mulher,João Lopes,Homem,1
Alexandra Zimpeck,Mulher,Lucas Penning,Homem,1
Alexandra Zimpeck,Mulher,Renata Reiser,Mulher,1
Alexandra Zimpeck,Mulher,Victor Ratuchenei,Homem,1
Alexandre Costa,Homem,Flávia C. Delicato,Mulher,1
Alexandre Costa,Homem,Jose Souza,Homem,1
Alexandre P. do Carmo,Homem,Leonardo A. Silva,Homem,1
Alexandre P. do Carmo,Homem,Mateus S. Menines,Homem,1
Alexandre P. do Carmo,Homem,Matheus D. de Oliveira,Homem,1
Alexandre P. do Carmo,Homem,Raquel F. Vassallo,Mulher,1
Alexandre P. do Carmo,Homem,Vinícius H. Izabel,Homem,1
Alexandre Pereira do Carmo,Homem,Clebeson Canuto dos Santos,Homem,1
Alexandre Pereira do Carmo,Homem,Douglas Almonfrey,Homem,1
Alexandre Pereira do Carmo,Homem,Felippe Mendonça de Queiroz,Homem,2
Alexandre Pereira do Carmo,Homem,Leonardo de Assis Silva,Homem,1
Alexandre Pereira do Carmo,Homem,Pedro Vinicius dos Santos Custodio,Homem,1
Alexandre Pereira do Carmo,Homem,Raquel Frizera Vassallo,Mulher,2
Alexandre Pereira do Carmo,Homem,Wagner Augusto Aranda Cotta,Homem,1
Alexandre Rocha,Homem,Denis Rosário,Homem,1
Alexandre Rocha,Homem,Francisco da Ponte,Homem,1
Alexandre Rocha,Homem,Gabriel Galdino,Homem,1
Alexandre Rocha,Homem,Joaquim Celestino Jr,Homem,1
Alexandre Rocha,Homem,Rafael Gomes,Mulher,1
Alexandre Souza,Homem,Franklin Barcellos,Homem,1
Alexandre Souza,Homem,Rodrigo Lambrecht,Homem,1
Alexandre Souza,Homem,Rogério Albandes,Homem,1
Alice Menezes,Mulher,Carlos Figueiredo,Homem,1
Aluizio Rocha,Homem,Arthur Souza,Homem,1
Aluizio Rocha,Homem,Dannylo Johnathan,Homem,1
Aluizio Rocha,Homem,Mário Melo,Homem,1
Aluizio Rocha,Homem,Rafael Queiroz,Homem,1
Ana Marilza Pernas,Mulher,Felipe Haertel,Homem,1
Ana Marilza Pernas,Mulher,Leandro Camargo,Homem,1
Ana P. G. Lopes,Mulher,Luis F. A. Román,Homem,1
Ana P. G. Lopes,Mulher,Paulo R. L. Gondim,Homem,1
Anderson Abner Souza,Homem,Raul B. Paradeda,Homem,1
Andre Aquino,Homem,Arthur Melo,Homem,1
Andre Aquino,Homem,Cristopher Freitas,Homem,1
Andre Aquino,Homem,Givanildo Júnior,Homem,1
Andre Aquino,Homem,Hugo Souza,Homem,1
Andre Aquino,Homem,Hyuri Maciel,Homem,1
Andre Aquino,Homem,Maurício Silva,Homem,1
Andre Aquino,Homem,Osvaldo Rosso,Homem,1
Andre Aquino,Homem,Ricardo Oliveira,Homem,1
Andre L. L. Aquino,Homem,Arthur M. A. Melo,Homem,1
Andre L. L. Aquino,Homem,Igor H. D. Fontes,Homem,1
Andre L. L. Aquino,Homem,Israel L. C. Vasconcelos,Homem,1
Andre L. L. Aquino,Homem,Marcelo O. Souza,Homem,1
Andre L. L. Aquino,Homem,Raquel S. Cabral,Mulher,1
André Riker,Homem,Denis Rosário,Homem,1
André Riker,Homem,Renato Mota,Homem,1
Andréia Antloga,Mulher,Denis Rosário,Homem,1
Andréia Antloga,Mulher,Eduardo Cerqueira,Homem,1
Andréia Antloga,Mulher,Felipe Araújo,Homem,1
Andréia Antloga,Mulher,Iago Medeiros,Homem,1
Andréia Antloga,Mulher,Maria Tostes,Mulher,1
Andréia Antloga,Mulher,Stefany Pinheiro,Mulher,1
Andréia Antloga,Mulher,Ubiratan Bezerra,Homem,1
Antonio A. F. Loureiro,Homem,Fabrício A. Silva,Homem,2
Antonio A. F. Loureiro,Homem,Germano B. dos Santos,Homem,1
Antonio A. F. Loureiro,Homem,Leonardo J. A. S. Figueiredo,Homem,1
Antonio A. F. Loureiro,Homem,Luiz H. A. Correia,Homem,1
Antonio A. F. Loureiro,Homem,Raissa P. P. M. Souza,Mulher,1
Antonio A. F. Loureiro,Homem,Thais R. M. B. Silva,Mulher,2
Antônio Abelém,Homem,Denis Rosário,Homem,1
Antônio Abelém,Homem,Lucas B. Oliveira,Homem,1
Antônio Alberti,Homem,Cristiano A. da Costa,Homem,1
Antônio Alberti,Homem,Emiliano S. Monteiro,Homem,1
Antônio Alberti,Homem,Karine Costa,Mulher,1
Antônio Alberti,Homem,Maria Eloisa Mignoni,Mulher,1
Antônio Alberti,Homem,Rafael Kunst,Homem,1
Antônio Alberti,Homem,Rodrigo R. Righi,Homem,1
Antônio Alberti,Homem,Tibério Rezende,Homem,1
Antônio Alberti,Homem,Victor D'Ávila,Homem,1
Antônio Rodrigues,Homem,Artur Veloso,Homem,1
Antônio Rodrigues,Homem,Halysson Júnior,Homem,1
Antônio Rodrigues,Homem,Joel Rodrigues,Homem,1
Antônio Rodrigues,Homem,José Sobral,Homem,1
Antônio Rodrigues,Homem,Ricardo Rabêlo,Homem,1
Arthur M. A. Melo,Homem,Igor H. D. Fontes,Homem,1
Arthur Melo,Homem,Hugo Souza,Homem,1
Arthur Souza,Homem,Dannylo Johnathan,Homem,1
Arthur Souza,Homem,Mário Melo,Homem,1
Arthur Souza,Homem,Rafael Queiroz,Homem,1
Artur Veloso,Homem,Halysson Júnior,Homem,1
Artur Veloso,Homem,Joel Rodrigues,Homem,1
Artur Veloso,Homem,José Sobral,Homem,1
Artur Veloso,Homem,Ricardo Rabêlo,Homem,1
Augusto Neto,Homem,Denis Rosário,Homem,1
Augusto Neto,Homem,Eduardo Cerqueira,Homem,1
Augusto Neto,Homem,Eduardo Grampín,Homem,1
Augusto Neto,Homem,Eduardo Nogueira,Homem,1
Augusto Neto,Homem,Erika Rosas,Mulher,1
Augusto Neto,Homem,Helder Oliveira,Homem,1
Augusto Neto,Homem,Hugo Santos,Homem,1
Augusto Neto,Homem,Javier Baliosian,Homem,1
Augusto Neto,Homem,Leonardo Marques,Homem,1
Augusto Neto,Homem,Martín Gutiérrez,Homem,1
Augusto Neto,Homem,Nicolás Hidalgo,Homem,1
Augusto Neto,Homem,Paulo Eugênio,Homem,1
Augusto Neto,Homem,Paulo R. Coelho,Homem,1
Augusto Neto,Homem,Rafael Pasquini,Homem,1
Augusto Neto,Homem,Rodrigo S. Miani,Homem,1
Augusto Venâncio Neto,Homem,Denis Rosário,Homem,1
Augusto Venâncio Neto,Homem,Eduardo Cerqueira,Homem,1
